Time,EMG_zyg,EMG_cor
19.431,0.000915527,0.009155273
19.4315,-0.007629395,0
19.432,-0.009155273,-0.010375977
19.4325,-0.010986328,-0.025024414
19.433,-0.01159668,-0.039367676
19.4335,-0.010681152,-0.032958984
19.434,-0.014648438,-0.028381348
19.4345,-0.020446777,-0.029602051
19.435,-0.026855469,-0.039367676
19.4355,-0.02746582,-0.037231445
19.436,-0.03112793,-0.03692627
19.4365,-0.039367676,-0.036010742
19.437,-0.04486084,-0.032653809
19.4375,-0.037841797,-0.023193359
19.438,-0.029602051,-0.012512207
19.4385,-0.031738281,-0.015563965
19.439,-0.030212402,-0.01159668
19.4395,-0.029907227,-0.007019043
19.44,-0.029602051,-0.000915527
19.4405,-0.020446777,0.006103516
19.441,-0.009765625,0.006713867
19.4415,-0.004577637,0.006408691
19.442,0.001525879,0.007629395
19.4425,0.003967285,0.016784668
19.443,0.004882813,0.018615723
19.4435,0.008850098,0.020446777
19.444,0.014648438,0.013427734
19.4445,0.021972656,0.006713867
19.445,0.027160645,-0.00213623
19.4455,0.025024414,-0.004272461
19.446,0.027160645,-0.003356934
19.4465,0.032958984,-0.001831055
19.447,0.037841797,-0.000305176
19.4475,0.031433105,-0.001220703
19.448,0.02532959,-0.002746582
19.4485,0.027160645,-0.003662109
19.449,0.025634766,-0.003967285
19.4495,0.020751953,-0.00213623
19.45,0.020446777,0.000305176
19.4505,0.014953613,0.000610352
19.451,0.003051758,-0.000915527
19.4515,-0.005187988,-0.000610352
19.452,-0.012207031,-0.002441406
19.4525,-0.011291504,-0.00579834
19.453,-0.011901855,-0.007324219
19.4535,-0.012512207,-0.007324219
19.454,-0.015258789,-0.008544922
19.4545,-0.021362305,-0.008544922
19.455,-0.025939941,-0.009460449
19.4555,-0.024414063,-0.013122559
19.456,-0.023498535,-0.017089844
19.4565,-0.034179688,-0.014343262
19.457,-0.042724609,-0.016174316
19.4575,-0.03692627,-0.014648438
19.458,-0.032348633,-0.007629395
19.4585,-0.032653809,-0.001220703
19.459,-0.028991699,0.004882813
19.4595,-0.022888184,0.004272461
19.46,-0.01739502,0.008239746
19.4605,-0.011901855,0.010986328
19.461,-0.010681152,0.01373291
19.4615,-0.006103516,0.008850098
19.462,0.004272461,0.004577637
19.4625,0.007629395,0.000915527
19.463,0.009155273,0.001220703
19.4635,0.01159668,0.002746582
19.464,0.01373291,0.002441406
19.4645,0.023803711,0.000915527
19.465,0.029907227,0.010681152
19.4655,0.025634766,0.006713867
19.466,0.022888184,0.009460449
19.4665,0.029602051,0.015869141
19.467,0.034484863,0.015869141
19.4675,0.029907227,0.016174316
19.468,0.026550293,0.014038086
19.4685,0.034790039,0.005187988
19.469,0.033569336,0.00793457
19.4695,0.025634766,0.001831055
19.47,0.021972656,0.002746582
19.4705,0.009155273,0.009460449
19.471,-0.000305176,0.014953613
19.4715,-0.00793457,0.009765625
19.472,-0.009765625,0.000915527
19.4725,-0.012817383,-0.01373291
19.473,-0.015563965,-0.028686523
19.4735,-0.016174316,-0.032653809
19.474,-0.018310547,-0.038146973
19.4745,-0.025634766,-0.043640137
19.475,-0.029296875,-0.040588379
19.4755,-0.026245117,-0.029296875
19.476,-0.024414063,-0.028381348
19.4765,-0.033569336,-0.01953125
19.477,-0.037231445,-0.015258789
19.4775,-0.033569336,-0.007324219
19.478,-0.026855469,0
19.4785,-0.027770996,0.006103516
19.479,-0.024719238,0.012512207
19.4795,-0.021972656,0.016479492
19.48,-0.021362305,0.010375977
19.4805,-0.014038086,0.004272461
19.481,-0.001525879,0.003967285
19.4815,0.002746582,-0.009460449
19.482,0.00579834,-0.001831055
19.4825,0.006103516,-0.000610352
19.483,0.012207031,0.012512207
19.4835,0.020141602,0.020751953
19.484,0.027160645,0.018615723
19.4845,0.033569336,0.020446777
19.485,0.031738281,0.01739502
19.4855,0.022888184,0.010681152
19.486,0.016784668,0.007019043
19.4865,0.026245117,0.004882813
19.487,0.03326416,0.001220703
19.4875,0.030822754,-0.001220703
19.488,0.026550293,-0.004577637
19.4885,0.029296875,-0.006713867
19.489,0.026855469,-0.007324219
19.4895,0.019226074,-0.006408691
19.49,0.015563965,-0.007324219
19.4905,0.012207031,-0.006103516
19.491,0.006408691,-0.002441406
19.4915,-0.000915527,0.001220703
19.492,-0.008544922,0.002746582
19.4925,-0.011901855,0.005187988
19.493,-0.012512207,0.009765625
19.4935,-0.014648438,0.009460449
19.494,-0.016479492,0.005187988
19.4945,-0.025634766,0
19.495,-0.030212402,-0.003356934
19.4955,-0.025939941,-0.000915527
19.496,-0.026245117,-0.004882813
19.4965,-0.03326416,-0.010986328
19.497,-0.036621094,-0.015563965
19.4975,-0.029602051,-0.019226074
19.498,-0.023803711,-0.018920898
19.4985,-0.024108887,-0.025024414
19.499,-0.018920898,-0.032043457
19.4995,-0.016479492,-0.03326416
19.5,-0.019226074,-0.026855469
19.5005,-0.015869141,-0.023803711
19.501,-0.011291504,-0.022277832
19.5015,-0.004882813,-0.028076172
19.502,0.000305176,-0.024719238
19.5025,0.007324219,-0.018920898
19.503,0.014038086,-0.012207031
19.5035,0.018920898,-0.006713867
19.504,0.018920898,-0.001831055
19.5045,0.023193359,0.005493164
19.505,0.028686523,0.014648438
19.5055,0.02532959,0.018310547
19.506,0.021972656,0.02746582
19.5065,0.025939941,0.028076172
19.507,0.031433105,0.025939941
19.5075,0.029907227,0.031433105
19.508,0.030212402,0.029296875
19.5085,0.032653809,0.026550293
19.509,0.02746582,0.014343262
19.5095,0.026855469,0.008544922
19.51,0.026245117,0.007629395
19.5105,0.018615723,0.007324219
19.511,0.008544922,-0.002441406
19.5115,-0.001525879,-0.022277832
19.512,-0.004272461,-0.036621094
19.5125,-0.005493164,-0.03692627
19.513,-0.009765625,-0.029602051
19.5135,-0.017700195,-0.02532959
19.514,-0.021057129,-0.011291504
19.5145,-0.028991699,-0.003356934
19.515,-0.032958984,-0.003662109
19.5155,-0.02746582,-0.002441406
19.516,-0.025939941,0.002746582
19.5165,-0.034790039,0.006713867
19.517,-0.0390625,0.008544922
19.5175,-0.033569336,0.015869141
19.518,-0.03112793,0.01739502
19.5185,-0.03112793,0.016174316
19.519,-0.027770996,0.020751953
19.5195,-0.024414063,0.023193359
19.52,-0.023498535,0.018615723
19.5205,-0.018615723,0.012207031
19.521,-0.010986328,0.008239746
19.5215,-0.004577637,0.003356934
19.522,0.003356934,-0.000915527
19.5225,0.005187988,-0.00579834
19.523,0.006713867,-0.007324219
19.5235,0.010070801,-0.00793457
19.524,0.014038086,-0.008544922
19.5245,0.022583008,-0.005493164
19.525,0.029296875,-0.004577637
19.5255,0.025634766,0.005187988
19.526,0.025634766,0.005187988
19.5265,0.030822754,0.005187988
19.527,0.03326416,0.006103516
19.5275,0.02746582,0.00793457
19.528,0.024108887,0.008850098
19.5285,0.023803711,0.000305176
19.529,0.019836426,-0.00579834
19.5295,0.021362305,-0.011901855
19.53,0.021057129,-0.020751953
19.5305,0.01739502,-0.020446777
19.531,0.009765625,-0.021362305
19.5315,0.005493164,-0.021972656
19.532,0.001831055,-0.015258789
19.5325,-0.001525879,-0.002441406
19.533,-0.007019043,0.004577637
19.5335,-0.008544922,0.006408691
19.534,-0.012512207,0.001220703
19.5345,-0.025024414,-0.008850098
19.535,-0.031738281,-0.014648438
19.5355,-0.028076172,-0.036621094
19.536,-0.028076172,-0.050964355
19.5365,-0.034790039,-0.057983398
19.537,-0.0390625,-0.051269531
19.5375,-0.034179688,-0.045471191
19.538,-0.027770996,-0.040588379
19.5385,-0.028991699,-0.03692627
19.539,-0.026550293,-0.02746582
19.5395,-0.023193359,-0.012512207
19.54,-0.021972656,0.000610352
19.5405,-0.015258789,0.008850098
19.541,-0.007324219,0.018615723
19.5415,-0.002746582,0.032958984
19.542,0.001220703,0.037231445
19.5425,0.007019043,0.030517578
19.543,0.009765625,0.026245117
19.5435,0.011901855,0.022583008
19.544,0.016174316,0.025634766
19.5445,0.023498535,0.027770996
19.545,0.026550293,0.030822754
19.5455,0.021057129,0.025024414
19.546,0.020751953,0.022888184
19.5465,0.028991699,0.028076172
19.547,0.035705566,0.023498535
19.5475,0.031738281,0.022277832
19.548,0.025024414,0.016174316
19.5485,0.026855469,0.018310547
19.549,0.024414063,0.020141602
19.5495,0.019836426,0.020141602
19.55,0.018920898,0.01373291
19.5505,0.01373291,0.007629395
19.551,0.006103516,0.002441406
19.5515,0.000610352,-0.003356934
19.552,-0.002441406,-0.004882813
19.5525,-0.004882813,-0.007324219
19.553,-0.010375977,-0.009765625
19.5535,-0.015563965,-0.006408691
19.554,-0.021057129,-0.003356934
19.5545,-0.029296875,-0.002746582
19.555,-0.033569336,-0.006103516
19.5555,-0.030517578,-0.007629395
19.556,-0.027770996,-0.019226074
19.5565,-0.035095215,-0.024108887
19.557,-0.039672852,-0.022888184
19.5575,-0.035400391,-0.017700195
19.558,-0.030517578,-0.021972656
19.5585,-0.03326416,-0.025634766
19.559,-0.029907227,-0.023193359
19.5595,-0.026855469,-0.02166748
19.56,-0.026855469,-0.020141602
19.5605,-0.014953613,-0.014343262
19.561,-0.001831055,-0.014038086
19.5615,0.000610352,-0.010070801
19.562,0.002746582,-0.007019043
19.5625,0.006408691,-0.005187988
19.563,0.008239746,-0.006103516
19.5635,0.010375977,0.00213623
19.564,0.010681152,0.006713867
19.5645,0.014648438,0.003051758
19.565,0.022583008,-0.001831055
19.5655,0.018615723,-0.010070801
19.566,0.017089844,-0.016479492
19.5665,0.01953125,-0.019836426
19.567,0.022583008,-0.01953125
19.5675,0.018615723,-0.01953125
19.568,0.013427734,-0.021362305
19.5685,0.016174316,-0.022277832
19.569,0.015869141,-0.022277832
19.5695,0.014343262,-0.020446777
19.57,0.015258789,-0.014648438
19.5705,0.008850098,-0.007324219
19.571,0.000610352,-0.003662109
19.5715,-0.006713867,-0.000610352
19.572,-0.01159668,0.003356934
19.5725,-0.015563965,0.010070801
19.573,-0.020141602,0.01953125
19.5735,-0.020751953,0.025634766
19.574,-0.026550293,0.02532959
19.5745,-0.035400391,0.015563965
19.575,-0.037841797,0.002441406
19.5755,-0.032348633,-0.004272461
19.576,-0.029602051,-0.014953613
19.5765,-0.039672852,-0.026550293
19.577,-0.047912598,-0.040588379
19.5775,-0.045166016,-0.042724609
19.578,-0.040283203,-0.036315918
19.5785,-0.041809082,-0.03692627
19.579,-0.037231445,-0.036315918
19.5795,-0.036315918,-0.034179688
19.58,-0.037231445,-0.029602051
19.5805,-0.029907227,-0.027160645
19.581,-0.022277832,-0.022888184
19.5815,-0.01373291,-0.018310547
19.582,-0.006103516,-0.008239746
19.5825,-0.005187988,-0.008850098
19.583,-0.006103516,-0.013427734
19.5835,-0.004272461,-0.014038086
19.584,0.003356934,-0.016479492
19.5845,0.010375977,-0.015258789
19.585,0.014953613,-0.02166748
19.5855,0.010070801,-0.016479492
19.586,0.007629395,-0.015258789
19.5865,0.015563965,-0.014648438
19.587,0.016479492,-0.01159668
19.5875,0.012512207,-0.007324219
19.588,0.009460449,-0.003967285
19.5885,0.010070801,-0.002441406
19.589,0.00793457,-0.004272461
19.5895,0.003662109,0.000915527
19.59,0.003051758,0.004882813
19.5905,-0.002441406,0.00793457
19.591,-0.008239746,0.010986328
19.5915,-0.014953613,0.007019043
19.592,-0.020141602,-0.003967285
19.5925,-0.020751953,-0.010375977
19.593,-0.024414063,-0.000915527
19.5935,-0.023498535,0.002746582
19.594,-0.028381348,-0.005187988
19.5945,-0.03692627,-0.022583008
19.595,-0.044250488,-0.030822754
19.5955,-0.042419434,-0.033569336
19.596,-0.039672852,-0.032958984
19.5965,-0.048828125,-0.035705566
19.597,-0.054931641,-0.046081543
19.5975,-0.049743652,-0.046691895
19.598,-0.043945313,-0.049133301
19.5985,-0.04486084,-0.054931641
19.599,-0.038452148,-0.050048828
19.5995,-0.037536621,-0.041503906
19.6,-0.038146973,-0.046386719
19.6005,-0.033569336,-0.040893555
19.601,-0.025939941,-0.035400391
19.6015,-0.015563965,-0.041809082
19.602,-0.008850098,-0.040283203
19.6025,-0.00579834,-0.036315918
19.603,0.000305176,-0.028991699
19.6035,0.005493164,-0.022277832
19.604,0.007019043,-0.01953125
19.6045,0.011291504,-0.021362305
19.605,0.013427734,-0.014648438
19.6055,0.009765625,-0.01159668
19.606,0.007019043,-0.010375977
19.6065,0.01159668,-0.009460449
19.607,0.01953125,-0.008544922
19.6075,0.016174316,-0.011291504
19.608,0.015869141,-0.017089844
19.6085,0.020446777,-0.019836426
19.609,0.015563965,-0.020751953
19.6095,0.010375977,-0.025024414
19.61,0.00793457,-0.028076172
19.6105,0.000305176,-0.026245117
19.611,-0.01159668,-0.026550293
19.6115,-0.019226074,-0.029296875
19.612,-0.020446777,-0.028076172
19.6125,-0.019226074,-0.023498535
19.613,-0.019226074,-0.021362305
19.6135,-0.022583008,-0.018615723
19.614,-0.027160645,-0.01159668
19.6145,-0.035095215,-0.005187988
19.615,-0.038452148,0.001525879
19.6155,-0.032653809,0.002441406
19.616,-0.030822754,0.006408691
19.6165,-0.041503906,0.001220703
19.617,-0.049438477,-0.008850098
19.6175,-0.04486084,-0.013427734
19.618,-0.041503906,-0.011291504
19.6185,-0.042114258,-0.010681152
19.619,-0.037841797,-0.007019043
19.6195,-0.035400391,-0.007019043
19.62,-0.036010742,-0.006713867
19.6205,-0.028686523,-0.003051758
19.621,-0.020751953,-0.001220703
19.6215,-0.014343262,0
19.622,-0.00793457,-0.005187988
19.6225,-0.006103516,-0.006408691
19.623,-0.000305176,-0.01373291
19.6235,0.008850098,-0.012817383
19.624,0.013122559,-0.015869141
19.6245,0.021972656,-0.011901855
19.625,0.024719238,-0.013427734
19.6255,0.024108887,-0.014648438
19.626,0.019836426,-0.018310547
19.6265,0.024719238,-0.015258789
19.627,0.028991699,-0.009460449
19.6275,0.025024414,-0.002746582
19.628,0.02166748,-0.006408691
19.6285,0.025024414,-0.006713867
19.629,0.022277832,-0.011291504
19.6295,0.023498535,-0.01373291
19.63,0.02166748,-0.018310547
19.6305,0.00793457,-0.025939941
19.631,-0.003051758,-0.024414063
19.6315,-0.009155273,-0.020751953
19.632,-0.014038086,-0.015258789
19.6325,-0.013122559,-0.01159668
19.633,-0.017700195,-0.008850098
19.6335,-0.020141602,-0.009155273
19.634,-0.02166748,0.000915527
19.6345,-0.026550293,0.003051758
19.635,-0.030212402,0.007019043
19.6355,-0.026245117,0.012207031
19.636,-0.02746582,0.009765625
19.6365,-0.036010742,0.004882813
19.637,-0.043640137,-0.005187988
19.6375,-0.039672852,-0.016784668
19.638,-0.033569336,-0.037841797
19.6385,-0.034179688,-0.046691895
19.639,-0.028686523,-0.054016113
19.6395,-0.026855469,-0.053100586
19.64,-0.028686523,-0.047607422
19.6405,-0.020141602,-0.035095215
19.641,-0.01159668,-0.022888184
19.6415,-0.006408691,-0.026855469
19.642,0.001220703,-0.019836426
19.6425,0.00213623,-0.017089844
19.643,0.005493164,-0.010070801
19.6435,0.010375977,0.002441406
19.644,0.014343262,0.013122559
19.6445,0.020141602,0.012207031
19.645,0.025939941,0.018615723
19.6455,0.022888184,0.018005371
19.646,0.01953125,0.019836426
19.6465,0.026550293,0.016784668
19.647,0.032348633,0.013122559
19.6475,0.025939941,0.009765625
19.648,0.023193359,0.009155273
19.6485,0.024414063,0.00579834
19.649,0.020446777,0.006408691
19.6495,0.018615723,0.005493164
19.65,0.016784668,0.004882813
19.6505,0.015563965,0.00579834
19.651,0.009765625,0.003662109
19.6515,0.003967285,-0.000610352
19.652,-0.003967285,0.000305176
19.6525,-0.010070801,0.003051758
19.653,-0.016479492,0.000305176
19.6535,-0.01739502,0.000610352
19.654,-0.01953125,0.001831055
19.6545,-0.025939941,-0.001525879
19.655,-0.030517578,-0.009155273
19.6555,-0.026245117,-0.018005371
19.656,-0.020751953,-0.020751953
19.6565,-0.029296875,-0.024414063
19.657,-0.036621094,-0.029602051
19.6575,-0.032653809,-0.031433105
19.658,-0.034484863,-0.030822754
19.6585,-0.037536621,-0.024108887
19.659,-0.030517578,-0.021057129
19.6595,-0.028381348,-0.024108887
19.66,-0.025024414,-0.025634766
19.6605,-0.018310547,-0.01953125
19.661,-0.010986328,-0.007324219
19.6615,-0.004272461,0.004272461
19.662,0.003662109,0.004577637
19.6625,0.006408691,0.009460449
19.663,0.007324219,0.017089844
19.6635,0.011901855,0.02166748
19.664,0.015869141,0.023498535
19.6645,0.024719238,0.020751953
19.665,0.033874512,0.009155273
19.6655,0.032653809,0.000305176
19.666,0.026245117,-0.001831055
19.6665,0.034179688,0.003662109
19.667,0.038452148,0.009155273
19.6675,0.030212402,0.008544922
19.668,0.023498535,0.009460449
19.6685,0.024108887,0.010070801
19.669,0.024414063,0.010070801
19.6695,0.024719238,0.015258789
19.67,0.026855469,0.019226074
19.6705,0.02166748,0.015563965
19.671,0.016174316,0.009765625
19.6715,0.007019043,0.009460449
19.672,-0.000915527,0.00579834
19.6725,-0.010681152,0.00579834
19.673,-0.016479492,0.007629395
19.6735,-0.018005371,0.013122559
19.674,-0.019226074,0.013427734
19.6745,-0.022277832,0.000610352
19.675,-0.028991699,-0.00793457
19.6755,-0.02746582,-0.013427734
19.676,-0.026550293,-0.022583008
19.6765,-0.035095215,-0.028991699
19.677,-0.037231445,-0.037536621
19.6775,-0.030212402,-0.047607422
19.678,-0.02532959,-0.057373047
19.6785,-0.02746582,-0.065002441
19.679,-0.02166748,-0.063781738
19.6795,-0.018615723,-0.057678223
19.68,-0.021362305,-0.055236816
19.6805,-0.012512207,-0.049438477
19.681,-0.003662109,-0.040893555
19.6815,0.001220703,-0.032348633
19.682,0.006408691,-0.026245117
19.6825,0.005493164,-0.012817383
19.683,0.004882813,-0.000915527
19.6835,0.010681152,0.001831055
19.684,0.018005371,0.005187988
19.6845,0.023193359,0.006713867
19.685,0.025024414,0.010070801
19.6855,0.024108887,-0.001525879
19.686,0.02166748,-0.007019043
19.6865,0.028381348,-0.00793457
19.687,0.033569336,-0.006713867
19.6875,0.030517578,-0.009765625
19.688,0.027770996,-0.00213623
19.6885,0.03112793,0.001831055
19.689,0.027770996,0.00213623
19.6895,0.022888184,0.010070801
19.69,0.021362305,0.019226074
19.6905,0.013427734,0.023803711
19.691,0.00579834,0.025939941
19.6915,-0.000915527,0.024414063
19.692,-0.006408691,0.024414063
19.6925,-0.010375977,0.023803711
19.693,-0.01373291,0.008544922
19.6935,-0.018615723,0
19.694,-0.020141602,-0.01159668
19.6945,-0.026245117,-0.01953125
19.695,-0.030517578,-0.023498535
19.6955,-0.027160645,-0.021972656
19.696,-0.028686523,-0.015869141
19.6965,-0.035400391,-0.01159668
19.697,-0.039978027,-0.006713867
19.6975,-0.033874512,-0.007324219
19.698,-0.028991699,-0.002441406
19.6985,-0.028991699,0.002441406
19.699,-0.025939941,0.006713867
19.6995,-0.023193359,0.004882813
19.7,-0.024719238,0.006408691
19.7005,-0.022277832,0.014953613
19.701,-0.017700195,0.016174316
19.7015,-0.008239746,0.01739502
19.702,-0.001220703,0.018005371
19.7025,0.004272461,0.01739502
19.703,0.009765625,0.018310547
19.7035,0.015563965,0.018310547
19.704,0.018615723,0.014038086
19.7045,0.022583008,0.009765625
19.705,0.022583008,0.004882813
19.7055,0.023193359,0.002746582
19.706,0.022583008,-0.003356934
19.7065,0.032043457,-0.004577637
19.707,0.03692627,-0.008544922
19.7075,0.032043457,-0.019226074
19.708,0.024414063,-0.031433105
19.7085,0.02532959,-0.036010742
19.709,0.020751953,-0.033874512
19.7095,0.018005371,-0.025634766
19.71,0.017089844,-0.018920898
19.7105,0.011291504,-0.010986328
19.711,0.003356934,-0.008544922
19.7115,-0.001525879,-0.009155273
19.712,-0.010375977,-0.009765625
19.7125,-0.01373291,-0.002746582
19.713,-0.014648438,0.002746582
19.7135,-0.016479492,0.00793457
19.714,-0.022277832,0.006408691
19.7145,-0.032348633,0.002746582
19.715,-0.030517578,0.005187988
19.7155,-0.027160645,0.007324219
19.716,-0.022583008,0.003967285
19.7165,-0.027160645,0.003967285
19.717,-0.031738281,0.001525879
19.7175,-0.025024414,0.003967285
19.718,-0.02532959,0.006408691
19.7185,-0.030212402,0.009765625
19.719,-0.029602051,0.003051758
19.7195,-0.029602051,-0.004882813
19.72,-0.028381348,-0.001525879
19.7205,-0.021057129,-0.002441406
19.721,-0.012512207,-0.010070801
19.7215,-0.006103516,-0.016479492
19.722,-0.000305176,-0.015258789
19.7225,0.004272461,-0.010681152
19.723,0.007324219,-0.007019043
19.7235,0.01159668,-0.003356934
19.724,0.015563965,-0.004882813
19.7245,0.023193359,-0.007629395
19.725,0.026245117,-0.010375977
19.7255,0.021972656,-0.009460449
19.726,0.022888184,-0.012512207
19.7265,0.036315918,-0.018005371
19.727,0.04119873,-0.019226074
19.7275,0.032348633,-0.016479492
19.728,0.02532959,-0.018310547
19.7285,0.030212402,-0.012512207
19.729,0.027160645,-0.005187988
19.7295,0.023193359,0.003051758
19.73,0.019226074,0.012512207
