Time,EMG_zyg,EMG_cor
5.748,0.030517578,-0.006713867
5.7485,0.029602051,-0.001831055
5.749,0.024414063,0.000915527
5.7495,0.022583008,0.002746582
5.75,0.020446777,0.002746582
5.7505,0.010986328,-0.000915527
5.751,0.005187988,-0.002441406
5.7515,-0.001525879,-0.004577637
5.752,-0.006713867,-0.010375977
5.7525,-0.012512207,-0.016174316
5.753,-0.018310547,-0.017700195
5.7535,-0.021362305,-0.01953125
5.754,-0.027160645,-0.024108887
5.7545,-0.033569336,-0.022277832
5.755,-0.029907227,-0.024414063
5.7555,-0.024108887,-0.022888184
5.756,-0.023803711,-0.021057129
5.7565,-0.036621094,-0.023498535
5.757,-0.039978027,-0.023803711
5.7575,-0.033569336,-0.016479492
5.758,-0.033569336,-0.011291504
5.7585,-0.033569336,-0.008544922
5.759,-0.026855469,-0.012207031
5.7595,-0.026550293,-0.00793457
5.76,-0.024108887,-0.004882813
5.7605,-0.012817383,-0.001831055
5.761,-0.006103516,0.000305176
5.7615,-0.000610352,0.001525879
5.762,0.003051758,0
5.7625,0.003662109,0.000305176
5.763,0.003662109,0.00213623
5.7635,0.006408691,0.002441406
5.764,0.012512207,0.003356934
5.7645,0.021362305,0.005187988
5.765,0.024108887,0.000915527
5.7655,0.024108887,-0.005187988
5.766,0.025634766,-0.00793457
5.7665,0.034179688,-0.006103516
5.767,0.030212402,-0.007629395
5.7675,0.023803711,-0.010070801
5.768,0.022888184,-0.00579834
5.7685,0.023193359,-0.000610352
5.769,0.022583008,0.000305176
5.7695,0.02166748,0.003967285
5.77,0.01953125,0.009460449
5.7705,0.010986328,0.009765625
5.771,0.00213623,0.009460449
5.7715,-0.003051758,0.009155273
5.772,-0.006408691,0.007324219
5.7725,-0.010070801,0.003662109
5.773,-0.014038086,0.001831055
5.7735,-0.01159668,0.011901855
5.774,-0.014953613,0.00793457
5.7745,-0.023803711,0.002746582
5.775,-0.024719238,0.001525879
5.7755,-0.022583008,0.000915527
5.776,-0.022583008,0.000305176
5.7765,-0.034179688,-0.004882813
5.777,-0.038452148,-0.008544922
5.7775,-0.032653809,-0.010375977
5.778,-0.029602051,-0.012817383
5.7785,-0.025634766,-0.016174316
5.779,-0.018920898,-0.029602051
5.7795,-0.021972656,-0.030212402
5.78,-0.024719238,-0.034484863
5.7805,-0.016174316,-0.032043457
5.781,-0.009765625,-0.03112793
5.7815,-0.004272461,-0.02746582
5.782,0.004272461,-0.013122559
5.7825,0.006408691,-0.004577637
5.783,0.012817383,-0.003967285
5.7835,0.014343262,0.000915527
5.784,0.016479492,0.012817383
5.7845,0.023193359,0.01159668
5.785,0.01953125,0.009155273
5.7855,0.018615723,0.002746582
5.786,0.018920898,0.001525879
5.7865,0.028991699,0.007324219
5.787,0.029907227,0.009155273
5.7875,0.026245117,0.004882813
5.788,0.025939941,0.005493164
5.7885,0.027770996,0.004272461
5.789,0.022277832,0.005493164
5.7895,0.021972656,0.009155273
5.79,0.019836426,0.007324219
5.7905,0.013427734,-0.001220703
5.791,0.00579834,-0.006713867
5.7915,0.003051758,-0.010681152
5.792,-0.001831055,-0.008850098
5.7925,-0.006713867,-0.012207031
5.793,-0.012207031,-0.013122559
5.7935,-0.018920898,-0.01739502
5.794,-0.023498535,-0.021057129
5.7945,-0.032958984,-0.020751953
5.795,-0.030212402,-0.02166748
5.7955,-0.022583008,-0.025024414
5.796,-0.024414063,-0.021057129
5.7965,-0.038452148,-0.013122559
5.797,-0.041809082,-0.007019043
5.7975,-0.036621094,-0.005187988
5.798,-0.035705566,0.001525879
5.7985,-0.035705566,0.007019043
5.799,-0.025939941,0.009460449
5.7995,-0.027770996,0.003356934
5.8,-0.030212402,0
5.8005,-0.021057129,-0.000610352
5.801,-0.017089844,-0.000915527
5.8015,-0.008850098,-0.001525879
5.802,-0.002441406,-0.00213623
5.8025,-0.001525879,-0.00793457
5.803,0.001831055,-0.006103516
5.8035,0.004577637,-0.002441406
5.804,0.008239746,-0.006103516
5.8045,0.015869141,-0.006713867
5.805,0.014648438,-0.00793457
5.8055,0.010070801,-0.010986328
5.806,0.013122559,-0.014953613
5.8065,0.023193359,-0.018310547
5.807,0.02532959,-0.019836426
5.8075,0.017089844,-0.020141602
5.808,0.016174316,-0.022888184
5.8085,0.01739502,-0.023498535
5.809,0.012512207,-0.018615723
5.8095,0.009765625,-0.01373291
5.81,0.00579834,-0.015869141
5.8105,-0.00213623,-0.01373291
5.811,-0.00793457,-0.00793457
5.8115,-0.013122559,-0.004272461
5.812,-0.018310547,-0.003662109
5.8125,-0.019836426,-0.007019043
5.813,-0.019836426,-0.011901855
5.8135,-0.021362305,-0.013427734
5.814,-0.030517578,-0.010375977
5.8145,-0.042114258,-0.01159668
5.815,-0.044555664,-0.011291504
5.8155,-0.042419434,-0.009460449
5.816,-0.041503906,-0.013122559
5.8165,-0.051879883,-0.018005371
5.817,-0.054016113,-0.018615723
5.8175,-0.049133301,-0.016479492
5.818,-0.047912598,-0.017089844
5.8185,-0.046691895,-0.015563965
5.819,-0.038146973,-0.017089844
5.8195,-0.037536621,-0.01953125
5.82,-0.035400391,-0.018615723
5.8205,-0.025024414,-0.015869141
5.821,-0.016784668,-0.014038086
5.8215,-0.014648438,-0.01373291
5.822,-0.008544922,-0.014953613
5.8225,-0.007629395,-0.013122559
5.823,-0.003356934,-0.010070801
5.8235,0.001831055,-0.010681152
5.824,0.006103516,-0.011901855
5.8245,0.013122559,-0.00793457
5.825,0.01159668,-0.009460449
5.8255,0.004272461,-0.010986328
5.826,0.003356934,-0.015869141
5.8265,0.012817383,-0.01739502
5.827,0.011291504,-0.016784668
5.8275,0.00793457,-0.019226074
5.828,0.01159668,-0.021057129
5.8285,0.014038086,-0.022583008
5.829,0.007019043,-0.022888184
5.8295,0.003051758,-0.024414063
5.83,-0.001525879,-0.021972656
5.8305,-0.009460449,-0.023803711
5.831,-0.01373291,-0.023498535
5.8315,-0.015869141,-0.02166748
5.832,-0.020751953,-0.020141602
5.8325,-0.021972656,-0.020446777
5.833,-0.025024414,-0.019226074
5.8335,-0.02746582,-0.017700195
5.834,-0.037841797,-0.019226074
5.8345,-0.050354004,-0.024108887
5.835,-0.04699707,-0.028381348
5.8355,-0.043334961,-0.028076172
5.836,-0.045471191,-0.026550293
5.8365,-0.056152344,-0.027160645
5.837,-0.056762695,-0.026550293
5.8375,-0.050964355,-0.022888184
5.838,-0.048522949,-0.022277832
5.8385,-0.047302246,-0.02532959
5.839,-0.038146973,-0.02532959
5.8395,-0.03692627,-0.027770996
5.84,-0.034484863,-0.027160645
5.8405,-0.025939941,-0.022888184
5.841,-0.019836426,-0.025024414
5.8415,-0.014953613,-0.02746582
5.842,-0.014038086,-0.032653809
5.8425,-0.014038086,-0.037231445
5.843,-0.009155273,-0.037841797
5.8435,-0.00213623,-0.037231445
5.844,-0.000305176,-0.035705566
5.8445,0.00579834,-0.03326416
5.845,0.004882813,-0.033569336
5.8455,0.003967285,-0.033569336
5.846,0.005493164,-0.032348633
5.8465,0.016479492,-0.030212402
5.847,0.018615723,-0.028381348
5.8475,0.014648438,-0.02166748
5.848,0.011901855,-0.01739502
5.8485,0.011901855,-0.015563965
5.849,0.006408691,-0.014038086
5.8495,0.007629395,-0.013427734
5.85,0.008239746,-0.013122559
5.8505,0.001525879,-0.014648438
5.851,-0.007019043,-0.015869141
5.8515,-0.015258789,-0.015563965
5.852,-0.021362305,-0.013122559
5.8525,-0.024108887,-0.011291504
5.853,-0.028686523,-0.013122559
5.8535,-0.031738281,-0.01159668
5.854,-0.037231445,-0.014343262
5.8545,-0.046691895,-0.015869141
5.855,-0.045776367,-0.018920898
5.8555,-0.039672852,-0.01739502
5.856,-0.039672852,-0.016174316
5.8565,-0.051574707,-0.017700195
5.857,-0.050048828,-0.016784668
5.8575,-0.044555664,-0.020141602
5.858,-0.042724609,-0.021057129
5.8585,-0.043334961,-0.023498535
5.859,-0.037841797,-0.02166748
5.8595,-0.037231445,-0.018310547
5.86,-0.033569336,-0.01953125
5.8605,-0.023803711,-0.025024414
5.861,-0.018615723,-0.028686523
5.8615,-0.013122559,-0.033569336
5.862,-0.00793457,-0.036621094
5.8625,-0.006408691,-0.03692627
5.863,-0.003356934,-0.031738281
5.8635,-0.00213623,-0.025634766
5.864,0.002441406,-0.021972656
5.8645,0.010986328,-0.018615723
5.865,0.011901855,-0.014648438
5.8655,0.009460449,-0.009765625
5.866,0.009155273,-0.008239746
5.8665,0.020141602,-0.003967285
5.867,0.021362305,-0.001525879
5.8675,0.018005371,0
5.868,0.018005371,-0.000915527
5.8685,0.019836426,-0.003356934
5.869,0.017700195,-0.007629395
5.8695,0.019226074,-0.011291504
5.87,0.012817383,-0.017700195
5.8705,-0.001831055,-0.023803711
5.871,-0.013122559,-0.022583008
5.8715,-0.015258789,-0.022583008
5.872,-0.020751953,-0.022277832
5.8725,-0.02746582,-0.01739502
5.873,-0.03326416,-0.014953613
5.8735,-0.033569336,-0.013427734
5.874,-0.034790039,-0.009765625
5.8745,-0.040283203,-0.010375977
5.875,-0.037536621,-0.007629395
5.8755,-0.035400391,-0.004272461
5.876,-0.034790039,-0.001831055
5.8765,-0.046386719,-0.004882813
5.877,-0.050354004,-0.00579834
5.8775,-0.046081543,-0.000610352
5.878,-0.041503906,0.007019043
5.8785,-0.038452148,0.004272461
5.879,-0.03112793,0.002746582
5.8795,-0.028381348,0.000305176
5.88,-0.026855469,-0.003051758
5.8805,-0.018920898,0.001525879
5.881,-0.014343262,0.003051758
5.8815,-0.006103516,0.00793457
5.882,0.00213623,0.004882813
5.8825,0.000610352,0.004272461
5.883,0.002441406,0.004577637
5.8835,0.008544922,0.005493164
5.884,0.018005371,0.010070801
5.8845,0.023498535,0.012512207
5.885,0.021362305,0.010070801
5.8855,0.016479492,-0.000915527
5.886,0.015563965,-0.00579834
5.8865,0.025939941,-0.00579834
5.887,0.024108887,-0.00793457
5.8875,0.020141602,-0.009155273
5.888,0.020751953,-0.007629395
5.8885,0.024414063,-0.003662109
5.889,0.020751953,-0.006408691
5.8895,0.01739502,-0.008239746
5.89,0.015563965,-0.007324219
5.8905,0.008850098,-0.007019043
5.891,0.000915527,-0.007324219
5.8915,-0.005493164,-0.007019043
5.892,-0.010375977,-0.006713867
5.8925,-0.014953613,-0.004272461
5.893,-0.017089844,-0.006408691
5.8935,-0.020446777,-0.009155273
5.894,-0.024108887,-0.011291504
5.8945,-0.032958984,-0.014038086
5.895,-0.030822754,-0.012817383
5.8955,-0.027160645,-0.009155273
5.896,-0.026550293,-0.010070801
5.8965,-0.037231445,-0.012207031
5.897,-0.038757324,-0.012207031
5.8975,-0.032043457,-0.011901855
5.898,-0.029907227,-0.014343262
5.8985,-0.032043457,-0.012817383
5.899,-0.027160645,-0.013122559
5.8995,-0.025024414,-0.01739502
5.9,-0.024719238,-0.01373291
5.9005,-0.018005371,-0.004577637
5.901,-0.009460449,-0.002441406
5.9015,-0.003051758,-0.001220703
5.902,0.003356934,-0.001831055
5.9025,0.003967285,-0.002746582
5.903,0.006408691,-0.003051758
5.9035,0.010375977,-0.003967285
5.904,0.014953613,-0.000610352
5.9045,0.024719238,0.000915527
5.905,0.024414063,-0.001831055
5.9055,0.020141602,-0.003662109
5.906,0.019836426,-0.005493164
5.9065,0.029296875,-0.004882813
5.907,0.030822754,-0.004577637
5.9075,0.025634766,-0.001525879
5.908,0.025024414,-0.001525879
5.9085,0.026855469,0.000305176
5.909,0.023498535,-0.00213623
5.9095,0.022583008,-0.005493164
5.91,0.020751953,-0.006408691
5.9105,0.012207031,-0.00793457
5.911,0.003662109,-0.006713867
5.9115,-0.003051758,-0.005493164
5.912,-0.010070801,-0.006408691
5.9125,-0.012512207,-0.004882813
5.913,-0.012207031,-0.002746582
5.9135,-0.009765625,-0.003662109
5.914,-0.015258789,-0.005493164
5.9145,-0.026550293,-0.008239746
5.915,-0.026245117,-0.009765625
5.9155,-0.023803711,-0.008239746
5.916,-0.026550293,-0.004882813
5.9165,-0.039367676,-0.00579834
5.917,-0.043640137,-0.005187988
5.9175,-0.03692627,-0.003967285
5.918,-0.033874512,-0.003662109
5.9185,-0.030212402,-0.001220703
5.919,-0.024414063,0.000610352
5.9195,-0.023803711,0.001525879
5.92,-0.020446777,0.002441406
5.9205,-0.012207031,0.004272461
5.921,-0.00213623,0.003051758
5.9215,0.003051758,0.003967285
5.922,0.005187988,0.006713867
5.9225,0.007324219,0.008239746
5.923,0.010375977,0.006408691
5.9235,0.012207031,0.003662109
5.924,0.016174316,-0.000610352
5.9245,0.024719238,-0.000305176
5.925,0.025024414,-0.001831055
5.9255,0.020751953,-0.000915527
5.926,0.023498535,-0.000915527
5.9265,0.034484863,-0.000610352
5.927,0.034179688,-0.00213623
5.9275,0.030212402,-0.003662109
5.928,0.027770996,-0.00579834
5.9285,0.02746582,-0.004882813
5.929,0.02166748,-0.003051758
5.9295,0.020141602,0.000610352
5.93,0.018310547,-0.000305176
5.9305,0.010070801,-0.001525879
5.931,0.000915527,-0.001525879
5.9315,-0.002746582,-0.000915527
5.932,-0.008544922,-0.004577637
5.9325,-0.009765625,-0.006408691
5.933,-0.014038086,-0.006103516
5.9335,-0.016784668,-0.006408691
5.934,-0.022888184,-0.006408691
5.9345,-0.031738281,-0.00793457
5.935,-0.032348633,-0.00579834
5.9355,-0.028686523,-0.00579834
5.936,-0.027160645,-0.005187988
5.9365,-0.039367676,-0.007019043
5.937,-0.03692627,-0.010681152
5.9375,-0.02746582,-0.013122559
5.938,-0.025634766,-0.014038086
5.9385,-0.026550293,-0.016784668
5.939,-0.022888184,-0.018920898
5.9395,-0.022277832,-0.01953125
5.94,-0.018920898,-0.01953125
5.9405,-0.007324219,-0.014343262
5.941,-0.001525879,-0.01373291
5.9415,0.001220703,-0.010681152
5.942,0.004272461,-0.005187988
5.9425,0.007019043,0
5.943,0.009765625,0.006408691
5.9435,0.018310547,0.011901855
5.944,0.025939941,0.015258789
5.9445,0.036621094,0.016479492
5.945,0.035095215,0.018005371
5.9455,0.028686523,0.016174316
5.946,0.024414063,0.015869141
5.9465,0.031738281,0.010070801
5.947,0.03112793,0.007019043
5.9475,0.028686523,0.001525879
5.948,0.027770996,-0.000305176
5.9485,0.028076172,-0.002441406
5.949,0.025024414,-0.003967285
5.9495,0.02532959,-0.000610352
5.95,0.022583008,0
5.9505,0.012512207,-0.000610352
5.951,0.003967285,0
5.9515,0.000305176,0.001831055
5.952,-0.003051758,0.003051758
5.9525,-0.004882813,0.003356934
5.953,-0.007629395,0.00213623
5.9535,-0.012207031,0.001831055
5.954,-0.01739502,0.001220703
5.9545,-0.025024414,-0.000610352
5.955,-0.023193359,-0.004272461
5.9555,-0.022583008,-0.007324219
5.956,-0.02532959,-0.007019043
5.9565,-0.035095215,-0.010375977
5.957,-0.037536621,-0.014038086
5.9575,-0.032958984,-0.013122559
5.958,-0.029602051,-0.007019043
5.9585,-0.030212402,-0.00579834
5.959,-0.026855469,-0.004882813
5.9595,-0.024414063,-0.002746582
5.96,-0.022583008,-0.003356934
5.9605,-0.012817383,-0.001525879
5.961,-0.006408691,-0.001525879
5.9615,-0.001220703,-0.00213623
5.962,0.003051758,-0.002746582
5.9625,0.004272461,-0.005187988
5.963,0.004577637,-0.002746582
5.9635,0.010070801,0.00213623
5.964,0.017700195,0.001525879
5.9645,0.028076172,0.002441406
5.965,0.026550293,0.000305176
5.9655,0.018920898,-0.001220703
5.966,0.021057129,-0.006103516
5.9665,0.029602051,-0.004272461
5.967,0.029602051,-0.004577637
5.9675,0.02746582,-0.008239746
5.968,0.030822754,-0.008850098
5.9685,0.031738281,-0.007629395
5.969,0.027770996,-0.008544922
5.9695,0.023498535,-0.007324219
5.97,0.021057129,-0.006103516
5.9705,0.011291504,-0.004882813
5.971,0.00213623,-0.004882813
5.9715,-0.000915527,-0.004882813
5.972,-0.006713867,-0.003051758
5.9725,-0.009155273,-0.00579834
5.973,-0.010681152,-0.007629395
5.9735,-0.012207031,-0.008239746
5.974,-0.021972656,-0.007019043
5.9745,-0.031433105,-0.00793457
5.975,-0.028686523,-0.009460449
5.9755,-0.022277832,-0.008239746
5.976,-0.021972656,-0.004577637
5.9765,-0.037536621,-0.003662109
5.977,-0.04119873,0
5.9775,-0.035705566,0.004882813
5.978,-0.029907227,0.003662109
5.9785,-0.027160645,0.00213623
5.979,-0.022888184,0.002441406
5.9795,-0.022277832,0.000610352
5.98,-0.018310547,-0.001220703
5.9805,-0.007324219,-0.001220703
5.981,-0.003662109,-0.00213623
5.9815,0.001525879,-0.000610352
5.982,0.00793457,-0.00213623
5.9825,0.005493164,-0.001831055
5.983,0.004882813,-0.000305176
5.9835,0.00579834,-0.00213623
5.984,0.014953613,-0.00213623
5.9845,0.022583008,-0.003051758
5.985,0.022583008,-0.002441406
5.9855,0.021362305,-0.004577637
5.986,0.023803711,-0.003051758
5.9865,0.036315918,-0.001220703
5.987,0.036621094,0
5.9875,0.031433105,0.001831055
5.988,0.02746582,0.004577637
5.9885,0.02532959,0.007629395
5.989,0.020751953,0.006713867
5.9895,0.023193359,0.00579834
5.99,0.021362305,0.003967285
5.9905,0.011901855,0.00213623
5.991,0.002441406,0.001220703
5.9915,-0.003051758,0
5.992,-0.007324219,0.003662109
5.9925,-0.010681152,0.006103516
5.993,-0.016479492,0.007019043
5.9935,-0.018310547,0.006103516
5.994,-0.022888184,0.003356934
5.9945,-0.029296875,0.003051758
5.995,-0.030517578,0.003051758
5.9955,-0.029296875,0.001831055
5.996,-0.029296875,0.001525879
5.9965,-0.039367676,-0.003356934
5.997,-0.037841797,-0.003051758
5.9975,-0.029296875,-0.003967285
5.998,-0.025939941,-0.003356934
5.9985,-0.026855469,-0.003662109
5.999,-0.021362305,-0.003967285
5.9995,-0.021972656,-0.004882813
6,-0.020141602,-0.008544922
6.0005,-0.010681152,-0.008544922
6.001,-0.006713867,-0.007324219
6.0015,-0.00213623,-0.007324219
6.002,0.002441406,-0.007324219
6.0025,0.003967285,-0.007324219
6.003,0.011901855,-0.007324219
6.0035,0.014648438,-0.004882813
6.004,0.01739502,-0.002746582
6.0045,0.023803711,-0.002441406
6.005,0.021972656,0
6.0055,0.021362305,0.002746582
6.006,0.021057129,0.003356934
6.0065,0.030822754,0.004577637
6.007,0.033569336,0.00579834
6.0075,0.029602051,0.00579834
6.008,0.028076172,0.002746582
6.0085,0.029907227,0.002746582
6.009,0.026855469,-0.000305176
6.0095,0.025939941,0.000915527
6.01,0.020141602,0.000305176
6.0105,0.008239746,-0.000915527
6.011,-0.001220703,-0.000610352
6.0115,-0.003662109,0
6.012,-0.008544922,-0.000610352
6.0125,-0.015869141,0.000305176
6.013,-0.018310547,0.002441406
6.0135,-0.014953613,0.00213623
6.014,-0.01953125,0.002746582
6.0145,-0.028381348,0.001831055
6.015,-0.029907227,0.000305176
6.0155,-0.021972656,0.000305176
6.016,-0.020446777,-0.002441406
6.0165,-0.035095215,-0.00579834
6.017,-0.037841797,-0.008239746
6.0175,-0.032958984,-0.007019043
6.018,-0.026550293,-0.01373291
6.0185,-0.025024414,-0.018005371
6.019,-0.022888184,-0.01159668
6.0195,-0.02532959,-0.000610352
6.02,-0.02166748,0.00213623
6.0205,-0.011291504,0.003662109
6.021,-0.004577637,0.002746582
6.0215,-0.000915527,0.003356934
6.022,0.004577637,0.003356934
6.0225,0.007629395,0.00213623
6.023,0.012817383,-0.003662109
6.0235,0.016174316,-0.00213623
6.024,0.021362305,0.000305176
6.0245,0.028686523,0
6.025,0.028991699,-0.000305176
6.0255,0.025024414,-0.003051758
6.026,0.025634766,0.000610352
6.0265,0.032348633,0.003356934
6.027,0.030517578,0.006713867
6.0275,0.026550293,0.00579834
6.028,0.027770996,0.003967285
6.0285,0.028076172,0.003967285
6.029,0.025024414,0.000915527
6.0295,0.022277832,0.000305176
6.03,0.017089844,0.000610352
6.0305,0.005187988,-0.000305176
6.031,-0.000305176,-0.000915527
6.0315,-0.003662109,0.00213623
6.032,-0.005493164,0.003662109
6.0325,-0.008850098,0.003662109
6.033,-0.010986328,0.003356934
6.0335,-0.012817383,0.004272461
6.034,-0.016479492,0.000915527
6.0345,-0.026550293,-0.002746582
6.035,-0.027160645,-0.003662109
6.0355,-0.023193359,-0.005493164
6.036,-0.020751953,-0.005187988
6.0365,-0.029296875,-0.004882813
6.037,-0.029296875,-0.006103516
6.0375,-0.023498535,-0.006408691
6.038,-0.023803711,-0.006408691
6.0385,-0.023803711,-0.004882813
6.039,-0.018920898,-0.006713867
6.0395,-0.020141602,-0.00579834
6.04,-0.018920898,-0.004272461
6.0405,-0.007629395,-0.002746582
6.041,-0.003051758,-0.002441406
6.0415,-0.001220703,-0.001831055
6.042,0.001525879,-0.002441406
6.0425,0.004272461,-0.003967285
6.043,0.010986328,-0.003662109
6.0435,0.015563965,-0.005493164
6.044,0.020751953,-0.006713867
6.0445,0.027160645,-0.005493164
6.045,0.02746582,-0.003662109
6.0455,0.024719238,-0.00579834
6.046,0.02532959,-0.007019043
6.0465,0.038146973,-0.007629395
6.047,0.03692627,-0.008850098
6.0475,0.030822754,-0.005187988
6.048,0.028381348,-0.003967285
6.0485,0.029602051,-0.001220703
6.049,0.024108887,0.001831055
6.0495,0.020141602,0.000915527
6.05,0.014953613,0.00213623
6.0505,0.005187988,0.001831055
6.051,-0.001220703,0.000305176
6.0515,-0.00213623,-0.001525879
6.052,-0.004882813,-0.001525879
6.0525,-0.008239746,-0.00213623
6.053,-0.011901855,-0.002746582
6.0535,-0.01739502,-0.003967285
6.054,-0.021057129,-0.004882813
6.0545,-0.028076172,-0.009155273
6.055,-0.024719238,-0.011291504
6.0555,-0.020141602,-0.009155273
6.056,-0.022583008,-0.009155273
6.0565,-0.03692627,-0.011291504
6.057,-0.038452148,-0.009765625
6.0575,-0.033874512,-0.007629395
6.058,-0.028991699,-0.007019043
6.0585,-0.028991699,-0.003662109
6.059,-0.024414063,-0.001831055
6.0595,-0.022277832,-0.005493164
6.06,-0.022277832,-0.006103516
6.0605,-0.014953613,-0.004272461
6.061,-0.008544922,-0.003051758
6.0615,-0.009155273,-0.003662109
6.062,-0.007629395,-0.003662109
6.0625,-0.006408691,-0.004272461
6.063,-0.001831055,-0.004272461
6.0635,0.003356934,-0.004577637
6.064,0.010375977,-0.004272461
6.0645,0.017089844,-0.002746582
6.065,0.019226074,-0.002441406
6.0655,0.020446777,-0.003967285
6.066,0.021057129,-0.003967285
6.0665,0.03112793,-0.002746582
6.067,0.030822754,-0.002746582
6.0675,0.02746582,-0.001220703
6.068,0.028381348,-0.001220703
6.0685,0.032958984,-0.000305176
