Time,EMG_zyg,EMG_cor
21.927,0.03326416,-0.002746582
21.9275,0.016479492,-0.003662109
21.928,0.015869141,-0.002746582
21.9285,0.017089844,-0.002746582
21.929,0.024719238,-0.000915527
21.9295,0.029602051,0.000915527
21.93,0.025634766,-0.000915527
21.9305,0.013427734,-0.003051758
21.931,0.001525879,-0.004272461
21.9315,-0.004577637,-0.002441406
21.932,-0.008239746,-0.00213623
21.9325,-0.01159668,-0.003051758
21.933,-0.017700195,-0.004882813
21.9335,-0.020751953,-0.007324219
21.934,-0.029602051,-0.007324219
21.9345,-0.032043457,-0.00793457
21.935,-0.023803711,-0.008239746
21.9355,-0.01953125,-0.008850098
21.936,-0.025634766,-0.009460449
21.9365,-0.037231445,-0.00793457
21.937,-0.035705566,-0.007629395
21.9375,-0.029296875,-0.006713867
21.938,-0.028076172,-0.007629395
21.9385,-0.024414063,-0.008544922
21.939,-0.016479492,-0.00793457
21.9395,-0.011901855,-0.008850098
21.94,-0.011291504,-0.006713867
21.9405,-0.004882813,-0.003662109
21.941,-0.001220703,-0.000915527
21.9415,0.003662109,0.003967285
21.942,0.006713867,0.00793457
21.9425,0.005493164,0.009460449
21.943,0.009155273,0.012512207
21.9435,0.01739502,0.012207031
21.944,0.029296875,0.007629395
21.9445,0.038146973,0.004272461
21.945,0.037536621,0.000610352
21.9455,0.027160645,0.001831055
21.946,0.01953125,0.004882813
21.9465,0.018920898,0.009460449
21.947,0.01159668,0.012207031
21.9475,-0.001831055,0.010986328
21.948,-0.007019043,0.008544922
21.9485,0.000610352,0.004882813
21.949,0.004882813,0.002746582
21.9495,0.012817383,0.003662109
21.95,0.015869141,0.001525879
21.9505,0.018920898,-0.004882813
21.951,0.010375977,-0.003356934
21.9515,-0.000610352,-0.004272461
21.952,-0.009460449,-0.00579834
21.9525,-0.00793457,-0.005493164
21.953,-0.01159668,-0.004272461
21.9535,-0.016174316,-0.003051758
21.954,-0.018005371,-0.004882813
21.9545,-0.022583008,-0.008239746
21.955,-0.020751953,-0.009155273
21.9555,-0.023498535,-0.008544922
21.956,-0.037841797,-0.00793457
21.9565,-0.038757324,-0.012207031
21.957,-0.039672852,-0.015869141
21.9575,-0.035095215,-0.015563965
21.958,-0.032043457,-0.016174316
21.9585,-0.022583008,-0.01373291
21.959,-0.027160645,-0.010070801
21.9595,-0.036010742,-0.006408691
21.96,-0.027770996,-0.004272461
21.9605,-0.017089844,-0.001525879
21.961,-0.008544922,-0.001220703
21.9615,0.007019043,-0.004272461
21.962,0.016784668,-0.00579834
21.9625,0.01373291,-0.005493164
21.963,0.007629395,-0.003967285
21.9635,0.00793457,-0.003051758
21.964,0.00793457,-0.00213623
21.9645,0.011901855,-0.000305176
21.965,0.016784668,0.000305176
21.9655,0.01953125,0.000610352
21.966,0.029296875,0.00213623
21.9665,0.05065918,0.004272461
21.967,0.054321289,0.005187988
21.9675,0.053405762,0.005187988
21.968,0.053100586,0.006408691
21.9685,0.045776367,0.00579834
21.969,0.032958984,0.00213623
21.9695,0.020141602,-0.001525879
21.97,0.008850098,-0.003051758
21.9705,-0.004882813,-0.001831055
21.971,-0.005493164,0.001831055
21.9715,-0.000915527,0.00213623
21.972,-0.004882813,0.003662109
21.9725,-0.008239746,0.003356934
21.973,-0.015869141,0.005187988
21.9735,-0.018310547,0.006713867
21.974,-0.026245117,0.000610352
21.9745,-0.032043457,-0.003662109
21.975,-0.023193359,-0.002746582
21.9755,-0.014038086,0
21.976,-0.014953613,-0.000610352
21.9765,-0.028076172,-0.001525879
21.977,-0.030212402,-0.000610352
21.9775,-0.028991699,0.001220703
21.978,-0.028076172,0.00213623
21.9785,-0.025024414,0.00213623
21.979,-0.018615723,0.000305176
21.9795,-0.018005371,-0.001831055
21.98,-0.012817383,0
21.9805,-0.005493164,0.001220703
21.981,0.001831055,0.002441406
21.9815,0.006103516,0.00213623
21.982,0.006713867,0.000915527
21.9825,0.007629395,0.00213623
21.983,0.010375977,0.004577637
21.9835,0.015258789,0.004272461
21.984,0.019226074,0.004272461
21.9845,0.019836426,0.006103516
21.985,0.015563965,0.006408691
21.9855,0.017700195,0.004882813
21.986,0.023498535,0.005493164
21.9865,0.038757324,0.003356934
21.987,0.041503906,0.004882813
21.9875,0.030822754,0.007324219
21.988,0.027160645,0.007019043
21.9885,0.023803711,0.007629395
21.989,0.016174316,0.005187988
21.9895,0.009460449,0.003967285
21.99,-0.006408691,0.003356934
21.9905,-0.029602051,0.002441406
21.991,-0.041503906,0.000305176
21.9915,-0.04119873,0
21.992,-0.037841797,-0.001525879
21.9925,-0.03326416,-0.000915527
21.993,-0.02166748,-0.001831055
21.9935,-0.014343262,-0.002746582
21.994,-0.012512207,-0.003356934
21.9945,-0.006713867,-0.00213623
21.995,0.001220703,-0.002441406
21.9955,0.00793457,-0.003356934
21.996,0.008850098,-0.00579834
21.9965,0.00213623,-0.008850098
21.997,-0.006713867,-0.008544922
21.9975,-0.010681152,-0.006408691
21.998,-0.017700195,-0.006713867
21.9985,-0.02166748,-0.006408691
21.999,-0.020141602,-0.00579834
21.9995,-0.018615723,-0.008239746
22,-0.016174316,-0.009155273
22.0005,-0.006103516,-0.008544922
22.001,-0.006713867,-0.008239746
22.0015,-0.006103516,-0.005187988
22.002,-0.000305176,0.00213623
22.0025,0.00213623,0.005187988
22.003,0.008239746,0.008850098
22.0035,0.009460449,0.012207031
22.004,0.012207031,0.011291504
22.0045,0.028991699,0.007629395
22.005,0.026245117,0.012512207
22.0055,0.016479492,0.017700195
22.006,0.015563965,0.013122559
22.0065,0.029296875,0.008239746
22.007,0.028381348,0.00213623
22.0075,0.027160645,-0.002746582
22.008,0.028076172,-0.00213623
22.0085,0.028991699,-0.000915527
22.009,0.026550293,0.004882813
22.0095,0.023803711,0.007324219
22.01,0.016784668,0.007324219
22.0105,0.012207031,0.006103516
22.011,0.009460449,0.002441406
22.0115,0.004882813,0.000305176
22.012,0.000610352,0.000915527
22.0125,0.000610352,0.003051758
22.013,-0.003356934,0.003967285
22.0135,-0.003967285,0.004272461
22.014,-0.012512207,0.001831055
22.0145,-0.022277832,-0.001525879
22.015,-0.022583008,-0.003356934
22.0155,-0.018920898,-0.007629395
22.016,-0.016174316,-0.010070801
22.0165,-0.030517578,-0.00793457
22.017,-0.032043457,-0.003967285
22.0175,-0.037231445,-0.004882813
22.018,-0.037536621,-0.005187988
22.0185,-0.035705566,-0.005187988
22.019,-0.023498535,-0.006103516
22.0195,-0.026550293,-0.006103516
22.02,-0.020446777,-0.00579834
22.0205,-0.007019043,-0.004272461
22.021,-0.010070801,-0.005187988
22.0215,-0.00793457,-0.004577637
22.022,-0.007629395,-0.00579834
22.0225,-0.003967285,-0.005187988
22.023,0.004272461,-0.003662109
22.0235,0.014953613,-0.001525879
22.024,0.026855469,0.001220703
22.0245,0.035095215,0.002441406
22.025,0.037231445,0.001525879
22.0255,0.034484863,0
22.026,0.034790039,0.001831055
22.0265,0.035400391,0.003051758
22.027,0.025024414,0.003967285
22.0275,0.014953613,0.004272461
22.028,0.01739502,0.001220703
22.0285,0.015563965,0.000610352
22.029,0.010986328,0.001525879
22.0295,0.011901855,0.001220703
22.03,0.010375977,0.001220703
22.0305,0.006713867,0.000610352
22.031,0.00579834,0.001525879
22.0315,0.008239746,0.000915527
22.032,0.008850098,-0.003967285
22.0325,0.005493164,-0.004882813
22.033,-0.000610352,-0.00579834
22.0335,-0.006408691,-0.007324219
22.034,-0.015258789,-0.008239746
22.0345,-0.024719238,-0.006713867
22.035,-0.023193359,-0.003662109
22.0355,-0.018920898,-0.003356934
22.036,-0.020446777,-0.006103516
22.0365,-0.028991699,-0.004882813
22.037,-0.021972656,-0.002746582
22.0375,-0.018310547,-0.001220703
22.038,-0.026245117,-0.001831055
22.0385,-0.027770996,-0.003051758
22.039,-0.027160645,-0.001831055
22.0395,-0.028686523,-0.000915527
22.04,-0.022277832,-0.000915527
22.0405,-0.005493164,-0.001220703
22.041,0.002441406,0.000305176
22.0415,0.012207031,-0.001220703
22.042,0.01373291,-0.004272461
22.0425,-0.001220703,-0.006103516
22.043,-0.007324219,-0.005493164
22.0435,-0.00579834,-0.003662109
22.044,-0.000610352,-0.00213623
22.0445,0.013122559,-0.002441406
22.045,0.018920898,-0.003051758
22.0455,0.023803711,-0.004272461
22.046,0.036621094,-0.005187988
22.0465,0.047607422,-0.002746582
22.047,0.045471191,-0.003662109
22.0475,0.043334961,-0.003967285
22.048,0.042419434,-0.003051758
22.0485,0.040283203,-0.001220703
22.049,0.032348633,-0.002441406
22.0495,0.023193359,0.000305176
22.05,0.011901855,0.000915527
22.0505,-0.00213623,-0.002441406
22.051,-0.015563965,-0.000915527
22.0515,-0.021057129,-0.002746582
22.052,-0.016479492,-0.002746582
22.0525,-0.01373291,-0.001831055
22.053,-0.013122559,-0.002441406
22.0535,-0.006713867,-0.003967285
22.054,-0.006103516,0.000610352
22.0545,-0.012817383,0.003356934
22.055,-0.009765625,0.006713867
22.0555,-0.005493164,0.00579834
22.056,-0.012817383,0.005187988
22.0565,-0.02746582,0.00213623
22.057,-0.026855469,0
22.0575,-0.020446777,-0.004272461
22.058,-0.016784668,-0.004882813
22.0585,-0.010986328,-0.006713867
22.059,-0.004272461,-0.007019043
22.0595,-0.009765625,-0.00579834
22.06,-0.010681152,-0.00213623
22.0605,-0.002441406,-0.000305176
22.061,0.000305176,0.001220703
22.0615,-0.003051758,-0.000915527
22.062,-0.003967285,-0.00213623
22.0625,-0.00213623,-0.006103516
22.063,-0.007019043,-0.00793457
22.0635,-0.004272461,-0.008239746
22.064,0.006408691,-0.006408691
22.0645,0.017089844,-0.004577637
22.065,0.015563965,-0.008544922
22.0655,0.018310547,-0.006408691
22.066,0.027770996,0.000915527
22.0665,0.032043457,0.004882813
22.067,0.015258789,0.006713867
22.0675,-0.003051758,0.007629395
22.068,-0.009460449,0.007324219
22.0685,-0.00213623,0.006408691
22.069,0.009460449,0.00793457
22.0695,0.015563965,0.00793457
22.07,0.022888184,0.005493164
22.0705,0.036010742,0.002746582
22.071,0.032653809,0.000305176
22.0715,0.021057129,0.000610352
22.072,0.018615723,0.000305176
22.0725,0.013427734,-0.001831055
22.073,0.004882813,-0.003662109
22.0735,0.00213623,-0.003967285
22.074,-0.014038086,-0.00579834
22.0745,-0.027160645,-0.002746582
22.075,-0.022583008,-0.003051758
22.0755,-0.016784668,-0.004577637
22.076,-0.020141602,-0.004577637
22.0765,-0.03326416,-0.00579834
22.077,-0.030212402,-0.006713867
22.0775,-0.023498535,-0.008544922
22.078,-0.025939941,-0.012207031
22.0785,-0.024108887,-0.014038086
22.079,-0.022888184,-0.013122559
22.0795,-0.025024414,-0.012817383
22.08,-0.019226074,-0.009155273
22.0805,-0.00579834,-0.007629395
22.081,0.000305176,-0.00579834
22.0815,0.003662109,-0.002441406
22.082,0.009155273,0.000305176
22.0825,0.012512207,-0.001220703
22.083,0.018615723,-0.004272461
22.0835,0.022888184,-0.006103516
22.084,0.028381348,-0.005187988
22.0845,0.032958984,-0.00579834
22.085,0.030822754,-0.005493164
22.0855,0.025939941,-0.003662109
22.086,0.028991699,-0.003051758
22.0865,0.037231445,0.000915527
22.087,0.034179688,-0.00213623
22.0875,0.035095215,-0.001220703
22.088,0.041503906,0.001220703
22.0885,0.041503906,0.00213623
22.089,0.034790039,0.002746582
22.0895,0.029296875,0.004882813
22.09,0.019226074,0.003967285
22.0905,0.007019043,0.003051758
22.091,-0.001525879,0.002746582
22.0915,-0.006713867,0.002441406
22.092,-0.015563965,0.002441406
22.0925,-0.020446777,0.001831055
22.093,-0.023803711,0.000305176
22.0935,-0.024414063,-0.000305176
22.094,-0.027160645,0.000610352
22.0945,-0.036010742,-0.00213623
22.095,-0.044555664,-0.005187988
22.0955,-0.048217773,-0.006103516
22.096,-0.058898926,-0.003662109
22.0965,-0.065307617,0
22.097,-0.057373047,0.002441406
22.0975,-0.046081543,0.00213623
22.098,-0.043334961,0.000915527
22.0985,-0.034484863,0.000305176
22.099,-0.021362305,0.000305176
22.0995,-0.018310547,0.000915527
22.1,-0.010070801,0.001831055
22.1005,-0.003356934,0.001525879
22.101,0.003356934,0.000915527
22.1015,0.010681152,-0.00213623
22.102,0.014343262,-0.005187988
22.1025,0.018005371,-0.004577637
22.103,0.01953125,-0.004882813
22.1035,0.017700195,-0.002746582
22.104,0.020751953,0.002441406
22.1045,0.025634766,0.003967285
22.105,0.029602051,0.00579834
22.1055,0.03112793,0.006713867
22.106,0.043640137,0.004272461
22.1065,0.050964355,0.003662109
22.107,0.04119873,0.002441406
22.1075,0.030822754,0.002746582
22.108,0.024414063,-0.003356934
22.1085,0.02166748,-0.004272461
22.109,0.017700195,-0.002746582
22.1095,0.019226074,-0.001831055
22.11,0.015563965,-0.003662109
22.1105,0.002441406,-0.004577637
22.111,-0.010070801,-0.005187988
22.1115,-0.014648438,-0.005493164
22.112,-0.014343262,-0.00213623
22.1125,-0.021057129,0.001831055
22.113,-0.021362305,-0.000305176
22.1135,-0.02746582,-0.004272461
22.114,-0.037231445,-0.007324219
22.1145,-0.038452148,-0.007629395
22.115,-0.033569336,-0.006408691
22.1155,-0.02532959,-0.005493164
22.116,-0.024719238,-0.00579834
22.1165,-0.025634766,-0.009765625
22.117,-0.021972656,-0.010070801
22.1175,-0.018920898,-0.006103516
22.118,-0.024719238,-0.006408691
22.1185,-0.024414063,-0.007629395
22.119,-0.024414063,-0.006713867
22.1195,-0.027160645,-0.005187988
22.12,-0.024108887,-0.001831055
22.1205,-0.014648438,0.001831055
22.121,-0.005187988,0.004272461
22.1215,0.007629395,0.003662109
22.122,0.016479492,0.005187988
22.1225,0.020751953,0.007324219
22.123,0.025024414,0.012512207
22.1235,0.029907227,0.014038086
22.124,0.035400391,0.014343262
22.1245,0.038757324,0.014343262
22.125,0.034484863,0.013427734
22.1255,0.029907227,0.011291504
22.126,0.032958984,0.009460449
22.1265,0.039978027,0.005493164
22.127,0.037536621,0.00213623
22.1275,0.030212402,0.000305176
22.128,0.032043457,0.001220703
22.1285,0.029602051,-0.000305176
22.129,0.025024414,-0.001220703
22.1295,0.021362305,-0.002746582
22.13,0.015258789,-0.004272461
22.1305,0.006408691,-0.005187988
22.131,-0.000305176,-0.004882813
22.1315,-0.009460449,-0.004577637
22.132,-0.018310547,-0.003662109
22.1325,-0.025634766,-0.000915527
22.133,-0.029602051,-0.000915527
22.1335,-0.026855469,-0.000305176
22.134,-0.026855469,0.000915527
22.1345,-0.025634766,0.001831055
22.135,-0.018005371,0.003967285
22.1355,-0.007324219,0.006713867
22.136,-0.018005371,0.006103516
22.1365,-0.029296875,0
22.137,-0.031433105,-0.004882813
22.1375,-0.032348633,-0.007324219
22.138,-0.040588379,-0.012512207
22.1385,-0.039672852,-0.018005371
22.139,-0.035705566,-0.016784668
22.1395,-0.033569336,-0.009155273
22.14,-0.020751953,0
22.1405,-0.005493164,0.002441406
22.141,0.003051758,0
22.1415,0.01159668,0.001525879
22.142,0.013427734,0.000305176
22.1425,0.007324219,0
22.143,0.006713867,0.004882813
22.1435,0.014343262,0.006103516
22.144,0.021057129,0.006408691
22.1445,0.027770996,0.00793457
22.145,0.026550293,0.010375977
22.1455,0.025634766,0.01159668
22.146,0.032958984,0.014648438
22.1465,0.039978027,0.011291504
22.147,0.034790039,0.008850098
22.1475,0.028076172,0.007019043
22.148,0.02746582,0.002441406
22.1485,0.02746582,-0.002746582
22.149,0.023803711,-0.004272461
22.1495,0.020751953,-0.005187988
22.15,0.010986328,-0.011291504
22.1505,0.003967285,-0.012512207
22.151,-0.003051758,-0.009765625
22.1515,-0.010070801,-0.009460449
22.152,-0.013427734,-0.008850098
22.1525,-0.019226074,-0.009155273
22.153,-0.022277832,-0.006103516
22.1535,-0.028381348,-0.004882813
22.154,-0.034484863,-0.003662109
22.1545,-0.034484863,-0.001831055
22.155,-0.020141602,-0.000610352
22.1555,-0.010681152,0.001831055
22.156,-0.014038086,0.001220703
22.1565,-0.024414063,-0.000305176
22.157,-0.03326416,0.002441406
22.1575,-0.036010742,0.004272461
22.158,-0.037841797,0.00579834
22.1585,-0.038146973,0.004577637
22.159,-0.033569336,0.007629395
22.1595,-0.030822754,0.003967285
22.16,-0.018615723,0.00213623
22.1605,-0.006408691,0.000610352
22.161,-0.000915527,0.001525879
22.1615,0.000305176,0.001525879
22.162,0.003967285,0.002441406
22.1625,0.004882813,0.000305176
22.163,0.005187988,0
22.1635,0.012207031,-0.001220703
22.164,0.020141602,0.000305176
22.1645,0.027160645,0.004882813
22.165,0.024108887,0.003356934
22.1655,0.020751953,-0.001525879
22.166,0.029296875,-0.00213623
22.1665,0.042419434,0.003051758
22.167,0.040283203,0.004577637
22.1675,0.032348633,0.00213623
22.168,0.033874512,0.001220703
22.1685,0.035095215,0.003356934
22.169,0.032348633,0.003662109
22.1695,0.03112793,0.006408691
22.17,0.028381348,0.004272461
22.1705,0.018310547,0.00213623
22.171,0.01159668,0.001831055
22.1715,0.005493164,0.001831055
22.172,0.002441406,0.000915527
22.1725,0.003662109,0.001220703
22.173,0.001220703,-0.001220703
22.1735,0,-0.000915527
22.174,-0.000305176,-0.002746582
22.1745,-0.006408691,-0.003662109
22.175,-0.007019043,-0.007019043
22.1755,-0.018005371,-0.003662109
22.176,-0.030212402,0.000610352
22.1765,-0.043029785,-0.002441406
22.177,-0.045471191,-0.006103516
22.1775,-0.038452148,-0.006103516
22.178,-0.035095215,-0.006713867
22.1785,-0.032653809,-0.007019043
22.179,-0.03112793,-0.004272461
22.1795,-0.025939941,-0.00579834
22.18,-0.022277832,-0.00793457
22.1805,-0.017089844,-0.007629395
22.181,-0.01159668,-0.00793457
22.1815,-0.006408691,-0.003967285
22.182,-0.003051758,-0.002746582
22.1825,0.004272461,-0.001220703
22.183,0.01159668,0.000610352
22.1835,0.015869141,-0.000305176
22.184,0.023498535,-0.002441406
22.1845,0.031433105,-0.002441406
22.185,0.030212402,-0.003051758
22.1855,0.027160645,-0.003051758
22.186,0.034484863,0.000610352
22.1865,0.043334961,0.003051758
22.187,0.037231445,0.006408691
22.1875,0.030517578,0.006713867
22.188,0.028381348,0.008239746
22.1885,0.028381348,0.010375977
22.189,0.02532959,0.010070801
22.1895,0.023498535,0.010375977
22.19,0.019226074,0.011901855
22.1905,0.008544922,0.008239746
22.191,0.002746582,0.009155273
22.1915,-0.003051758,0.007324219
22.192,-0.010375977,0.007629395
22.1925,-0.015563965,0.008850098
22.193,-0.017700195,0.010375977
22.1935,-0.018310547,0.010375977
22.194,-0.023498535,0.00579834
22.1945,-0.028686523,0.002746582
22.195,-0.02746582,0.000610352
22.1955,-0.026245117,0.000305176
22.196,-0.032348633,-0.000610352
22.1965,-0.042114258,-0.002441406
22.197,-0.037231445,-0.002441406
22.1975,-0.029296875,-0.003051758
22.198,-0.027160645,-0.005187988
22.1985,-0.027160645,-0.003662109
22.199,-0.021972656,-0.001220703
22.1995,-0.01953125,-0.002746582
22.2,-0.014648438,-0.004272461
22.2005,-0.006408691,-0.003051758
22.201,-0.002746582,-0.002441406
22.2015,0.003662109,-0.003967285
22.202,0.001831055,-0.003356934
22.2025,0.004272461,-0.007019043
22.203,0.007324219,-0.008239746
22.2035,0.018005371,-0.00579834
22.204,0.026855469,-0.004272461
22.2045,0.029296875,-0.003051758
22.205,0.02166748,-0.00213623
22.2055,0.015869141,-0.000915527
22.206,0.023498535,0.002746582
22.2065,0.032958984,0.004577637
22.207,0.028991699,0.003662109
22.2075,0.028686523,0.000610352
22.208,0.035705566,0.00213623
22.2085,0.037231445,0.004882813
22.209,0.035400391,0.008239746
22.2095,0.031738281,0.01159668
22.21,0.024414063,0.011901855
22.2105,0.016479492,0.01373291
22.211,0.005187988,0.009765625
22.2115,-0.004272461,0.007019043
22.212,-0.00579834,0.005493164
22.2125,-0.008239746,0.007019043
22.213,-0.009765625,0.003356934
22.2135,-0.01373291,0.00213623
22.214,-0.018615723,0.001831055
22.2145,-0.026245117,0.000915527
22.215,-0.020751953,0.000610352
22.2155,-0.019226074,0.001220703
22.216,-0.027770996,-0.001525879
22.2165,-0.035705566,-0.004577637
22.217,-0.030517578,-0.003356934
22.2175,-0.025024414,-0.005493164
22.218,-0.022888184,-0.005493164
22.2185,-0.021362305,-0.006408691
22.219,-0.018920898,-0.00579834
22.2195,-0.018615723,-0.009460449
22.22,-0.010986328,-0.008544922
22.2205,-0.001525879,-0.007019043
22.221,0.002746582,-0.004882813
22.2215,0.009765625,-0.003356934
22.222,0.010986328,-0.002441406
22.2225,0.010681152,-0.00213623
22.223,0.010070801,-0.00213623
22.2235,0.01373291,0
22.224,0.021057129,0.005187988
22.2245,0.024719238,0.011291504
22.225,0.023193359,0.013122559
22.2255,0.020141602,0.01739502
22.226,0.028991699,0.016479492
22.2265,0.037536621,0.019836426
22.227,0.032958984,0.019226074
22.2275,0.028381348,0.020141602
22.228,0.028991699,0.020141602
22.2285,0.026855469,0.018310547
