Time,EMG_zyg,EMG_cor
56.0885,0.104675293,0.065307617
56.089,0.088500977,0.058288574
56.0895,0.112304688,0.068969727
56.09,0.135192871,0.090332031
56.0905,0.120239258,0.085754395
56.091,0.114440918,0.08026123
56.0915,0.117492676,0.080566406
56.092,0.104064941,0.078125
56.0925,0.090637207,0.07232666
56.093,0.076904297,0.065002441
56.0935,0.04699707,0.051879883
56.094,0.017089844,0.036621094
56.0945,-0.012817383,0.018920898
56.095,-0.019836426,0.006713867
56.0955,-0.031738281,-0.001525879
56.096,-0.058898926,-0.018615723
56.0965,-0.063171387,-0.027160645
56.097,-0.080566406,-0.038757324
56.0975,-0.112915039,-0.062866211
56.098,-0.137939453,-0.086364746
56.0985,-0.128479004,-0.090332031
56.099,-0.115661621,-0.084228516
56.0995,-0.138244629,-0.093994141
56.1,-0.161743164,-0.113830566
56.1005,-0.144042969,-0.106201172
56.101,-0.138549805,-0.098571777
56.1015,-0.137023926,-0.103759766
56.102,-0.116577148,-0.100402832
56.1025,-0.101928711,-0.090332031
56.103,-0.090942383,-0.08392334
56.1035,-0.061645508,-0.068359375
56.104,-0.025939941,-0.047607422
56.1045,0.001220703,-0.025939941
56.105,0.009155273,-0.013427734
56.1055,0.021972656,-0.009460449
56.106,0.038452148,0.005187988
56.1065,0.059814453,0.022583008
56.107,0.074768066,0.0390625
56.1075,0.10345459,0.062561035
56.108,0.128479004,0.085754395
56.1085,0.1171875,0.086975098
56.109,0.101318359,0.078430176
56.1095,0.126037598,0.08972168
56.11,0.145874023,0.114440918
56.1105,0.127258301,0.114135742
56.111,0.119018555,0.108032227
56.1115,0.12298584,0.112304688
56.112,0.109863281,0.108642578
56.1125,0.097961426,0.097961426
56.113,0.085449219,0.096740723
56.1135,0.056152344,0.090026855
56.114,0.024719238,0.07232666
56.1145,-0.003051758,0.047302246
56.115,-0.011291504,0.028076172
56.1155,-0.020141602,0.018005371
56.116,-0.043029785,0
56.1165,-0.058288574,-0.015258789
56.117,-0.072631836,-0.029296875
56.1175,-0.101013184,-0.058898926
56.118,-0.119628906,-0.090332031
56.1185,-0.105285645,-0.098571777
56.119,-0.089416504,-0.094299316
56.1195,-0.112609863,-0.108337402
56.12,-0.130310059,-0.125732422
56.1205,-0.106811523,-0.115661621
56.121,-0.098266602,-0.109863281
56.1215,-0.093383789,-0.115356445
56.122,-0.079040527,-0.113830566
56.1225,-0.069580078,-0.109863281
56.123,-0.064697266,-0.104980469
56.1235,-0.0390625,-0.09185791
56.124,-0.011291504,-0.071411133
56.1245,0.008239746,-0.052490234
56.125,0.009460449,-0.038146973
56.1255,0.012817383,-0.031738281
56.126,0.03112793,-0.02166748
56.1265,0.05065918,-0.006713867
56.127,0.068054199,0.010375977
56.1275,0.098266602,0.034179688
56.128,0.123291016,0.057067871
56.1285,0.111694336,0.063171387
56.129,0.096740723,0.06439209
56.1295,0.118408203,0.079956055
56.13,0.135803223,0.104064941
56.1305,0.113220215,0.103149414
56.131,0.107727051,0.101013184
56.1315,0.108642578,0.098266602
56.132,0.095825195,0.092468262
56.1325,0.080871582,0.085144043
56.133,0.06439209,0.076293945
56.1335,0.0390625,0.061035156
56.134,0.009155273,0.039672852
56.1345,-0.019226074,0.018310547
56.135,-0.027160645,0.003662109
56.1355,-0.036621094,-0.003051758
56.136,-0.057983398,-0.015869141
56.1365,-0.072021484,-0.028076172
56.137,-0.083312988,-0.040283203
56.1375,-0.112609863,-0.061645508
56.138,-0.137634277,-0.079040527
56.1385,-0.123596191,-0.084533691
56.139,-0.105895996,-0.080871582
56.1395,-0.130310059,-0.093994141
56.14,-0.151672363,-0.116577148
56.1405,-0.133361816,-0.112304688
56.141,-0.126037598,-0.104675293
56.1415,-0.125427246,-0.100097656
56.142,-0.110473633,-0.09185791
56.1425,-0.097351074,-0.077819824
56.143,-0.085754395,-0.065307617
56.1435,-0.057983398,-0.044555664
56.144,-0.029296875,-0.021362305
56.1445,-0.000610352,-0.00213623
56.145,0.007629395,0.008239746
56.1455,0.016174316,0.014953613
56.146,0.034790039,0.023193359
56.1465,0.05645752,0.032653809
56.147,0.075073242,0.043945313
56.1475,0.103149414,0.05859375
56.148,0.126037598,0.070495605
56.1485,0.109863281,0.06652832
56.149,0.094604492,0.057983398
56.1495,0.126342773,0.068969727
56.15,0.147094727,0.092773438
56.1505,0.126342773,0.089111328
56.151,0.119934082,0.085754395
56.1515,0.120849609,0.089416504
56.152,0.107727051,0.092163086
56.1525,0.095214844,0.090942383
56.153,0.079040527,0.090332031
56.1535,0.054321289,0.080566406
56.154,0.023193359,0.059814453
56.1545,-0.005187988,0.032043457
56.155,-0.011291504,0.014038086
56.1555,-0.023498535,-0.000305176
56.156,-0.045471191,-0.020446777
56.1565,-0.062561035,-0.035095215
56.157,-0.075378418,-0.048217773
56.1575,-0.105285645,-0.067443848
56.158,-0.129394531,-0.091552734
56.1585,-0.116577148,-0.094909668
56.159,-0.10559082,-0.079650879
56.1595,-0.137023926,-0.08605957
56.16,-0.155639648,-0.106506348
56.1605,-0.138549805,-0.101623535
56.161,-0.131225586,-0.093383789
56.1615,-0.12878418,-0.090332031
56.162,-0.113830566,-0.079650879
56.1625,-0.101623535,-0.072631836
56.163,-0.087585449,-0.070495605
56.1635,-0.061950684,-0.057373047
56.164,-0.030212402,-0.039367676
56.1645,-0.002441406,-0.024108887
56.165,0.007324219,-0.017700195
56.1655,0.018615723,-0.018920898
56.166,0.038452148,-0.008850098
56.1665,0.056762695,0.003662109
56.167,0.077514648,0.018005371
56.1675,0.104980469,0.034179688
56.168,0.124511719,0.055847168
56.1685,0.108642578,0.060119629
56.169,0.094909668,0.060119629
56.1695,0.121459961,0.076904297
56.17,0.144348145,0.102844238
56.1705,0.126342773,0.098266602
56.171,0.121765137,0.100097656
56.1715,0.118713379,0.104980469
56.172,0.104370117,0.101623535
56.1725,0.091552734,0.096130371
56.173,0.078125,0.090332031
56.1735,0.050048828,0.07232666
56.174,0.022277832,0.048217773
56.1745,-0.003051758,0.024414063
56.175,-0.009460449,0.013122559
56.1755,-0.02166748,0.001525879
56.176,-0.043640137,-0.018920898
56.1765,-0.056762695,-0.036621094
56.177,-0.072937012,-0.048522949
56.1775,-0.103149414,-0.068054199
56.178,-0.125732422,-0.088806152
56.1785,-0.108642578,-0.08972168
56.179,-0.094604492,-0.081176758
56.1795,-0.126342773,-0.090332031
56.18,-0.150756836,-0.111694336
56.1805,-0.137023926,-0.110168457
56.181,-0.132141113,-0.104675293
56.1815,-0.135498047,-0.106506348
56.182,-0.123291016,-0.100097656
56.1825,-0.110778809,-0.088500977
56.183,-0.097351074,-0.079650879
56.1835,-0.067138672,-0.059204102
56.184,-0.030517578,-0.035095215
56.1845,-0.007019043,-0.015869141
56.185,0.001525879,-0.003967285
56.1855,0.008239746,-0.000610352
56.186,0.03112793,0.011901855
56.1865,0.052490234,0.025939941
56.187,0.071411133,0.036315918
56.1875,0.100708008,0.056762695
56.188,0.121154785,0.077209473
56.1885,0.107727051,0.075683594
56.189,0.097351074,0.070495605
56.1895,0.128173828,0.08392334
56.19,0.151672363,0.109863281
56.1905,0.131530762,0.108642578
56.191,0.124511719,0.108337402
56.1915,0.122070313,0.112915039
56.192,0.109558105,0.108337402
56.1925,0.097351074,0.09765625
56.193,0.080871582,0.090942383
56.1935,0.049743652,0.079956055
56.194,0.017089844,0.059509277
56.1945,-0.013427734,0.0390625
56.195,-0.022277832,0.026550293
56.1955,-0.033569336,0.015869141
56.196,-0.057067871,-0.004272461
56.1965,-0.070495605,-0.018005371
56.197,-0.084228516,-0.037231445
56.1975,-0.114135742,-0.059814453
56.198,-0.133666992,-0.083007813
56.1985,-0.119018555,-0.084228516
56.199,-0.105895996,-0.079650879
56.1995,-0.133361816,-0.095214844
56.2,-0.154724121,-0.11505127
56.2005,-0.133972168,-0.109863281
56.201,-0.127258301,-0.10559082
56.2015,-0.124511719,-0.103149414
56.202,-0.108337402,-0.095214844
56.2025,-0.094909668,-0.085754395
56.203,-0.081787109,-0.076293945
56.2035,-0.053710938,-0.059204102
56.204,-0.01953125,-0.032043457
56.2045,0.009155273,-0.015563965
56.205,0.021057129,-0.006408691
56.2055,0.028076172,-0.002441406
56.206,0.046386719,0.008850098
56.2065,0.063171387,0.023193359
56.207,0.08026123,0.037231445
56.2075,0.104675293,0.05645752
56.208,0.124511719,0.075378418
56.2085,0.107727051,0.076293945
56.209,0.09552002,0.071411133
56.2095,0.125427246,0.086975098
56.21,0.145263672,0.109863281
56.2105,0.121765137,0.10925293
56.211,0.11932373,0.108642578
56.2115,0.121459961,0.110778809
56.212,0.105895996,0.104675293
56.2125,0.093688965,0.094604492
56.213,0.077819824,0.087890625
56.2135,0.050354004,0.07019043
56.214,0.019836426,0.043334961
56.2145,-0.004882813,0.021362305
56.215,-0.012817383,0.009460449
56.2155,-0.024719238,-0.002441406
56.216,-0.047607422,-0.019226074
56.2165,-0.062561035,-0.032958984
56.217,-0.077819824,-0.047912598
56.2175,-0.108947754,-0.069274902
56.218,-0.130615234,-0.086669922
56.2185,-0.116577148,-0.085449219
56.219,-0.10345459,-0.079956055
56.2195,-0.130004883,-0.094604492
56.22,-0.151367188,-0.117797852
56.2205,-0.13092041,-0.109863281
56.221,-0.125732422,-0.101318359
56.2215,-0.122375488,-0.101013184
56.222,-0.106506348,-0.094909668
56.2225,-0.092163086,-0.088806152
56.223,-0.077819824,-0.084533691
56.2235,-0.048522949,-0.064086914
56.224,-0.018615723,-0.041809082
56.2245,0.005493164,-0.025024414
56.225,0.01159668,-0.01373291
56.2255,0.020751953,-0.007324219
56.226,0.038757324,0.006408691
56.2265,0.057373047,0.024719238
56.227,0.074768066,0.039672852
56.2275,0.09979248,0.061950684
56.228,0.119628906,0.082092285
56.2285,0.104980469,0.083312988
56.229,0.092468262,0.079650879
56.2295,0.12298584,0.094604492
56.23,0.140686035,0.115356445
56.2305,0.120544434,0.113220215
56.231,0.11505127,0.108947754
56.2315,0.1171875,0.108337402
56.232,0.101623535,0.101623535
56.2325,0.089111328,0.09185791
56.233,0.072937012,0.083007813
56.2335,0.042724609,0.065307617
56.234,0.015563965,0.043945313
56.2345,-0.012817383,0.023498535
56.235,-0.018615723,0.011291504
56.2355,-0.031738281,0.003967285
56.236,-0.05279541,-0.009155273
56.2365,-0.067443848,-0.025024414
56.237,-0.080566406,-0.039367676
56.2375,-0.108337402,-0.061950684
56.238,-0.129089355,-0.087280273
56.2385,-0.113830566,-0.089111328
56.239,-0.096130371,-0.081176758
56.2395,-0.123291016,-0.092468262
56.24,-0.141906738,-0.108642578
56.2405,-0.120849609,-0.101928711
56.241,-0.113220215,-0.094909668
56.2415,-0.109863281,-0.093078613
56.242,-0.092468262,-0.086669922
56.2425,-0.082092285,-0.081481934
56.243,-0.072021484,-0.078430176
56.2435,-0.042114258,-0.062866211
56.244,-0.011901855,-0.040283203
56.2445,0.01159668,-0.01739502
56.245,0.012817383,0.000915527
56.2455,0.020751953,0.012207031
56.246,0.041809082,0.024719238
56.2465,0.06072998,0.037536621
56.247,0.076293945,0.049438477
56.2475,0.098266602,0.066833496
56.248,0.116577148,0.08605957
56.2485,0.097961426,0.08392334
56.249,0.090332031,0.07598877
56.2495,0.123901367,0.08972168
56.25,0.140686035,0.108642578
56.2505,0.122375488,0.102539063
56.251,0.115356445,0.097351074
56.2515,0.113830566,0.09979248
56.252,0.097961426,0.098876953
56.2525,0.084533691,0.090637207
56.253,0.065917969,0.083312988
56.2535,0.032958984,0.064697266
56.254,0.003662109,0.044250488
56.2545,-0.018920898,0.021362305
56.255,-0.023803711,0.010070801
56.2555,-0.033874512,0.001220703
56.256,-0.057373047,-0.010986328
56.2565,-0.070495605,-0.026245117
56.257,-0.084533691,-0.039672852
56.2575,-0.113830566,-0.063171387
56.258,-0.132141113,-0.086669922
56.2585,-0.115661621,-0.088500977
56.259,-0.101623535,-0.08392334
56.2595,-0.133972168,-0.09765625
56.26,-0.149536133,-0.117797852
56.2605,-0.133361816,-0.115966797
56.261,-0.128479004,-0.114746094
56.2615,-0.127868652,-0.114135742
56.262,-0.112609863,-0.104064941
56.2625,-0.100402832,-0.097351074
56.263,-0.085449219,-0.088500977
56.2635,-0.053710938,-0.06652832
56.264,-0.016784668,-0.04699707
56.2645,0.017089844,-0.023803711
56.265,0.024719238,-0.013122559
56.2655,0.0390625,-0.00579834
56.266,0.061950684,0.009765625
56.2665,0.082092285,0.025939941
56.267,0.096130371,0.040588379
56.2675,0.11932373,0.062561035
56.268,0.134277344,0.084533691
56.2685,0.114135742,0.084838867
56.269,0.098876953,0.077209473
56.2695,0.127868652,0.093078613
56.27,0.140075684,0.112609863
56.2705,0.115356445,0.10925293
56.271,0.106811523,0.105895996
56.2715,0.109863281,0.107727051
56.272,0.093688965,0.103759766
56.2725,0.082702637,0.09552002
56.273,0.067443848,0.085144043
56.2735,0.038757324,0.068359375
56.274,0.012512207,0.04486084
56.2745,-0.018310547,0.02532959
56.275,-0.028381348,0.011901855
56.2755,-0.042724609,0.004882813
56.276,-0.06652832,-0.009765625
56.2765,-0.083312988,-0.01953125
56.277,-0.097961426,-0.027770996
56.2775,-0.126953125,-0.048522949
56.278,-0.148010254,-0.074462891
56.2785,-0.127258301,-0.075073242
56.279,-0.111999512,-0.067749023
56.2795,-0.142211914,-0.083618164
56.28,-0.155334473,-0.105895996
56.2805,-0.137329102,-0.102844238
56.281,-0.130310059,-0.104980469
56.2815,-0.131225586,-0.109863281
56.282,-0.113830566,-0.100097656
56.2825,-0.102539063,-0.091247559
56.283,-0.084533691,-0.083007813
56.2835,-0.050964355,-0.067749023
56.284,-0.012817383,-0.044250488
56.2845,0.014648438,-0.025939941
56.285,0.022277832,-0.015258789
56.2855,0.033569336,-0.00213623
56.286,0.051269531,0.016174316
56.2865,0.065002441,0.032043457
56.287,0.081481934,0.046386719
56.2875,0.108337402,0.065307617
56.288,0.127258301,0.084228516
56.2885,0.109863281,0.079345703
56.289,0.09765625,0.075683594
56.2895,0.129089355,0.092773438
56.29,0.143432617,0.114746094
56.2905,0.122375488,0.112304688
56.291,0.115966797,0.113830566
56.2915,0.114135742,0.114135742
56.292,0.100708008,0.108642578
56.2925,0.086364746,0.102233887
56.293,0.068359375,0.098266602
56.2935,0.039367676,0.080871582
56.294,0.010375977,0.059814453
56.2945,-0.011901855,0.035705566
56.295,-0.014038086,0.022583008
56.2955,-0.026550293,0.016479492
56.296,-0.051269531,0.000915527
56.2965,-0.063476563,-0.011901855
56.297,-0.081176758,-0.024108887
56.2975,-0.11505127,-0.048217773
56.298,-0.135498047,-0.07232666
56.2985,-0.116271973,-0.072631836
56.299,-0.103149414,-0.070800781
56.2995,-0.135192871,-0.088806152
56.3,-0.153503418,-0.113525391
56.3005,-0.133666992,-0.109558105
56.301,-0.126953125,-0.108032227
56.3015,-0.126647949,-0.111694336
56.302,-0.109558105,-0.109558105
56.3025,-0.100097656,-0.107727051
56.303,-0.084228516,-0.09979248
56.3035,-0.052185059,-0.078735352
56.304,-0.022583008,-0.050964355
56.3045,0.00579834,-0.028076172
56.305,0.012207031,-0.012817383
56.3055,0.024108887,-0.003356934
56.306,0.045776367,0.012817383
56.3065,0.063171387,0.02746582
56.307,0.079650879,0.037536621
56.3075,0.106506348,0.054931641
56.308,0.12512207,0.07019043
56.3085,0.106506348,0.071716309
56.309,0.099182129,0.070800781
56.3095,0.133056641,0.094909668
56.31,0.150146484,0.118103027
56.3105,0.13092041,0.111999512
56.311,0.127563477,0.110778809
56.3115,0.127563477,0.113525391
56.312,0.112609863,0.108642578
56.3125,0.102233887,0.101623535
56.313,0.084533691,0.093078613
56.3135,0.057983398,0.072021484
56.314,0.025939941,0.047607422
56.3145,0.00213623,0.026245117
56.315,-0.000610352,0.018005371
56.3155,-0.01373291,0.010986328
56.316,-0.036621094,-0.003967285
56.3165,-0.050354004,-0.013427734
56.317,-0.065917969,-0.028686523
56.3175,-0.098266602,-0.056152344
56.318,-0.118103027,-0.08026123
56.3185,-0.104675293,-0.084228516
56.319,-0.097961426,-0.079650879
56.3195,-0.130310059,-0.094909668
56.32,-0.144958496,-0.111083984
56.3205,-0.13092041,-0.106201172
56.321,-0.131225586,-0.102539063
56.3215,-0.13092041,-0.100708008
56.322,-0.114135742,-0.08972168
56.3225,-0.104370117,-0.080871582
56.323,-0.088195801,-0.075378418
56.3235,-0.055541992,-0.061950684
56.324,-0.025939941,-0.043029785
56.3245,-0.000305176,-0.02532959
56.325,0.004577637,-0.015869141
56.3255,0.010681152,-0.010681152
56.326,0.03326416,-0.001220703
56.3265,0.053100586,0.013427734
56.327,0.071411133,0.028076172
56.3275,0.101318359,0.049438477
56.328,0.120544434,0.071411133
56.3285,0.107421875,0.074768066
56.329,0.097351074,0.074157715
56.3295,0.133361816,0.098266602
56.33,0.148925781,0.12298584
56.3305,0.129089355,0.11932373
56.331,0.127258301,0.116271973
56.3315,0.124206543,0.115356445
56.332,0.106506348,0.108337402
56.3325,0.093994141,0.096435547
56.333,0.075378418,0.087280273
56.3335,0.046691895,0.069580078
56.334,0.018615723,0.049438477
56.3345,-0.00579834,0.030822754
56.335,-0.009155273,0.018615723
56.3355,-0.023498535,0.00793457
56.336,-0.048217773,-0.003662109
56.3365,-0.065002441,-0.015563965
56.337,-0.080566406,-0.025634766
56.3375,-0.112609863,-0.04699707
56.338,-0.130615234,-0.069274902
56.3385,-0.114135742,-0.071411133
56.339,-0.100708008,-0.068359375
56.3395,-0.134887695,-0.08972168
56.34,-0.148620605,-0.11505127
56.3405,-0.128479004,-0.112915039
56.341,-0.123901367,-0.110473633
56.3415,-0.122375488,-0.108032227
56.342,-0.104064941,-0.104675293
56.3425,-0.093994141,-0.096435547
56.343,-0.075378418,-0.088500977
56.3435,-0.046081543,-0.066833496
56.344,-0.013427734,-0.042114258
56.3445,0.014953613,-0.019836426
56.345,0.02166748,-0.003051758
56.3455,0.028686523,0.002746582
56.346,0.054626465,0.018005371
56.3465,0.074462891,0.034484863
56.347,0.089111328,0.047607422
56.3475,0.1171875,0.071716309
56.348,0.13885498,0.096130371
56.3485,0.120544434,0.097045898
56.349,0.11138916,0.090026855
56.3495,0.147705078,0.107421875
56.35,0.159606934,0.128173828
56.3505,0.141906738,0.127868652
56.351,0.137023926,0.129394531
56.3515,0.137023926,0.129089355
56.352,0.119018555,0.11505127
56.3525,0.108337402,0.108032227
56.353,0.087890625,0.099487305
56.3535,0.054321289,0.082092285
56.354,0.022583008,0.061340332
56.3545,-0.00213623,0.044555664
56.355,-0.008544922,0.037841797
56.3555,-0.023803711,0.027770996
56.356,-0.048522949,0.006713867
56.3565,-0.062255859,-0.014648438
56.357,-0.080871582,-0.029907227
56.3575,-0.11138916,-0.057983398
56.358,-0.129394531,-0.082397461
56.3585,-0.109558105,-0.080871582
56.359,-0.097351074,-0.075683594
56.3595,-0.129394531,-0.08605957
56.36,-0.141601563,-0.099487305
56.3605,-0.124511719,-0.094299316
56.361,-0.119018555,-0.08972168
56.3615,-0.119628906,-0.093078613
56.362,-0.101623535,-0.08972168
56.3625,-0.089416504,-0.082702637
56.363,-0.074462891,-0.072631836
56.3635,-0.043640137,-0.058288574
56.364,-0.012512207,-0.041809082
56.3645,0.012207031,-0.025634766
56.365,0.01373291,-0.013427734
56.3655,0.028076172,-0.002441406
56.366,0.049438477,0.014343262
56.3665,0.06652832,0.032653809
56.367,0.086364746,0.051574707
56.3675,0.1171875,0.072937012
56.368,0.136108398,0.096435547
56.3685,0.11932373,0.094909668
56.369,0.109863281,0.090332031
56.3695,0.147705078,0.105285645
56.37,0.159301758,0.118713379
56.3705,0.13885498,0.104980469
56.371,0.133666992,0.101623535
56.3715,0.133972168,0.108032227
56.372,0.114746094,0.104980469
56.3725,0.101318359,0.100402832
56.373,0.082702637,0.093078613
56.3735,0.048522949,0.07598877
56.374,0.016784668,0.053100586
56.3745,-0.009155273,0.02532959
56.375,-0.016174316,0.015563965
56.3755,-0.028991699,0.004882813
56.376,-0.056762695,-0.008239746
56.3765,-0.07019043,-0.023193359
56.377,-0.08605957,-0.037536621
56.3775,-0.115356445,-0.060424805
56.378,-0.130004883,-0.081787109
56.3785,-0.112609863,-0.080871582
56.379,-0.100402832,-0.081176758
56.3795,-0.13458252,-0.101318359
56.38,-0.148010254,-0.117492676
56.3805,-0.128173828,-0.112304688
56.381,-0.121459961,-0.112609863
56.3815,-0.118408203,-0.110473633
56.382,-0.102844238,-0.098571777
56.3825,-0.090942383,-0.089416504
56.383,-0.075378418,-0.082092285
56.3835,-0.04119873,-0.061645508
56.384,-0.009765625,-0.037536621
56.3845,0.013122559,-0.015869141
56.385,0.017700195,-0.003967285
56.3855,0.028381348,0.013427734
56.386,0.051879883,0.036010742
56.3865,0.069885254,0.057678223
56.387,0.086669922,0.076599121
56.3875,0.114440918,0.096130371
56.388,0.134277344,0.11505127
