Time,EMG_zyg,EMG_cor
14.2175,-0.024108887,0.014648438
14.218,-0.022277832,0.008544922
14.2185,-0.022583008,0.000915527
14.219,-0.018615723,-0.008544922
14.2195,-0.007019043,-0.012207031
14.22,-0.000915527,-0.016479492
14.2205,0.004577637,-0.015563965
14.221,0.01159668,-0.014038086
14.2215,0.01159668,-0.009460449
14.222,0.01373291,-0.011901855
14.2225,0.01373291,-0.018920898
14.223,0.017700195,-0.016784668
14.2235,0.02746582,-0.018005371
14.224,0.03112793,-0.019226074
14.2245,0.026550293,-0.011291504
14.225,0.025634766,-0.011291504
14.2255,0.032653809,-0.010070801
14.226,0.031433105,-0.008850098
14.2265,0.024719238,-0.010070801
14.227,0.021362305,-0.010375977
14.2275,0.021972656,-0.000610352
14.228,0.018615723,0.001525879
14.2285,0.016479492,0.005493164
14.229,0.01373291,0.006408691
14.2295,0.008544922,0.006103516
14.23,0.000610352,0.002441406
14.2305,0,0.002746582
14.231,-0.001525879,0.000610352
14.2315,-0.000610352,-0.001831055
14.232,-0.004272461,-0.002746582
14.2325,-0.008850098,-0.001220703
14.233,-0.018005371,-0.003051758
14.2335,-0.027770996,-0.006713867
14.234,-0.027770996,-0.009765625
14.2345,-0.023193359,-0.009765625
14.235,-0.024108887,-0.008850098
14.2355,-0.030517578,-0.013122559
14.236,-0.030517578,-0.011291504
14.2365,-0.02532959,-0.010681152
14.237,-0.022888184,-0.011901855
14.2375,-0.02532959,-0.009155273
14.238,-0.021972656,-0.005493164
14.2385,-0.020751953,-0.006103516
14.239,-0.016479492,-0.005187988
14.2395,-0.009460449,-0.000915527
14.24,-0.003967285,-0.001831055
14.2405,-0.002746582,-0.001831055
14.241,0,-0.00579834
14.2415,0.003967285,-0.003662109
14.242,0.007629395,-0.009460449
14.2425,0.012817383,-0.014038086
14.243,0.015869141,-0.012817383
14.2435,0.024108887,-0.009155273
14.244,0.02746582,-0.003356934
14.2445,0.024719238,-0.000305176
14.245,0.024414063,0.002441406
14.2455,0.031738281,0.009155273
14.246,0.032043457,0.018920898
14.2465,0.029296875,0.018920898
14.247,0.027160645,0.020751953
14.2475,0.027160645,0.020141602
14.248,0.022277832,0.01739502
14.2485,0.01953125,0.013427734
14.249,0.012512207,0.006408691
14.2495,0.005493164,0.002441406
14.25,-0.002746582,0.005493164
14.2505,-0.004272461,0.002746582
14.251,-0.006103516,0.001220703
14.2515,-0.004882813,0.001525879
14.252,-0.00579834,0.002441406
14.2525,-0.006713867,0.005493164
14.253,-0.010375977,0.011901855
14.2535,-0.01953125,0.012512207
14.254,-0.018310547,0.010070801
14.2545,-0.015563965,0.01159668
14.255,-0.014648438,0.008544922
14.2555,-0.024108887,0.002746582
14.256,-0.025634766,-0.000610352
14.2565,-0.021972656,0.003356934
14.257,-0.02166748,0.000305176
14.2575,-0.024414063,-0.006408691
14.258,-0.024719238,-0.010681152
14.2585,-0.024719238,-0.01373291
14.259,-0.021057129,-0.015869141
14.2595,-0.01159668,-0.014343262
14.26,-0.004882813,-0.016479492
14.2605,-0.003051758,-0.01739502
14.261,0.002746582,-0.014343262
14.2615,0.00579834,-0.010070801
14.262,0.010375977,-0.004882813
14.2625,0.015258789,0.000305176
14.263,0.020141602,0.003051758
14.2635,0.028381348,0.007629395
14.264,0.026550293,0.010375977
14.2645,0.024108887,0.013122559
14.265,0.025024414,0.016479492
14.2655,0.03326416,0.01953125
14.266,0.030822754,0.019836426
14.2665,0.024108887,0.016174316
14.267,0.022277832,0.008850098
14.2675,0.022583008,0.007629395
14.268,0.01953125,0.011901855
14.2685,0.019226074,0.013427734
14.269,0.015563965,0.003662109
14.2695,0.007019043,-0.000305176
14.27,-0.000915527,-0.005493164
14.2705,-0.004577637,-0.010375977
14.271,-0.005493164,-0.013122559
14.2715,-0.004272461,-0.015869141
14.272,-0.00793457,-0.021057129
14.2725,-0.010986328,-0.024719238
14.273,-0.016784668,-0.025634766
14.2735,-0.029907227,-0.025634766
14.274,-0.029296875,-0.025634766
14.2745,-0.024108887,-0.021972656
14.275,-0.023193359,-0.015563965
14.2755,-0.032958984,-0.012817383
14.276,-0.035400391,-0.007629395
14.2765,-0.032348633,-0.003662109
14.277,-0.028381348,-0.004882813
14.2775,-0.026550293,-0.004882813
14.278,-0.025939941,-0.003662109
14.2785,-0.027770996,-0.006408691
14.279,-0.020751953,-0.008850098
14.2795,-0.009460449,-0.010375977
14.28,-0.003967285,-0.00579834
14.2805,-0.00213623,-0.004577637
14.281,0.001220703,0.000610352
14.2815,0.002746582,0.003051758
14.282,0.006408691,0.003356934
14.2825,0.010986328,0.000305176
14.283,0.01373291,-0.002441406
14.2835,0.022277832,-0.000305176
14.284,0.021362305,0.00213623
14.2845,0.018310547,-0.003356934
14.285,0.01739502,-0.005493164
14.2855,0.02532959,0.000610352
14.286,0.026550293,0.009460449
14.2865,0.024108887,0.014648438
14.287,0.026855469,0.015563965
14.2875,0.028381348,0.01373291
14.288,0.022277832,0.010986328
14.2885,0.019836426,0.014953613
14.289,0.015563965,0.014343262
14.2895,0.006408691,0.008239746
14.29,-0.000305176,0.004577637
14.2905,-0.00213623,0.006408691
14.291,-0.004882813,0.011291504
14.2915,-0.007324219,0.008544922
14.292,-0.012207031,0.004882813
14.2925,-0.012512207,-0.002746582
14.293,-0.014038086,-0.007629395
14.2935,-0.025939941,-0.014648438
14.294,-0.029602051,-0.018005371
14.2945,-0.03112793,-0.010681152
14.295,-0.032348633,-0.008239746
14.2955,-0.038146973,-0.010986328
14.296,-0.037231445,-0.012512207
14.2965,-0.031738281,-0.009460449
14.297,-0.02532959,-0.00793457
14.2975,-0.023193359,-0.010375977
14.298,-0.023498535,-0.007629395
14.2985,-0.026245117,-0.003051758
14.299,-0.023193359,0.001831055
14.2995,-0.013427734,0.003967285
14.3,-0.003662109,0.003662109
14.3005,0.001831055,0.000610352
14.301,0.007019043,0.003967285
14.3015,0.006103516,0.00213623
14.302,0.008544922,0.007019043
14.3025,0.014343262,0.012207031
14.303,0.019836426,0.01159668
14.3035,0.02532959,0.00793457
14.304,0.021057129,0.003051758
14.3045,0.01739502,0.003356934
14.305,0.020751953,0.002746582
14.3055,0.030822754,0
14.306,0.030517578,-0.002441406
14.3065,0.025634766,-0.007629395
14.307,0.023498535,-0.004882813
14.3075,0.025634766,0
14.308,0.021362305,0.001220703
14.3085,0.019226074,0.00213623
14.309,0.01739502,-0.000915527
14.3095,0.010375977,-0.009155273
14.31,0.000915527,-0.015869141
14.3105,-0.003967285,-0.015869141
14.311,-0.009155273,-0.009765625
14.3115,-0.010986328,0.001831055
14.312,-0.01373291,0.010681152
14.3125,-0.016174316,0.015563965
14.313,-0.016784668,0.016784668
14.3135,-0.020751953,0.013122559
14.314,-0.020446777,0.012512207
14.3145,-0.01739502,0.015563965
14.315,-0.018310547,0.015869141
14.3155,-0.029602051,0.007629395
14.316,-0.033569336,0.005493164
14.3165,-0.029907227,0.003967285
14.317,-0.026245117,0.008239746
14.3175,-0.024108887,0.008544922
14.318,-0.02166748,0.007629395
14.3185,-0.019836426,0.004882813
14.319,-0.018005371,0.003967285
14.3195,-0.010681152,-0.003356934
14.32,-0.004882813,-0.014343262
14.3205,-0.000915527,-0.016784668
14.321,0.006408691,-0.01953125
14.3215,0.00579834,-0.021057129
14.322,0.011291504,-0.018005371
14.3225,0.010681152,-0.016174316
14.323,0.012207031,-0.015258789
14.3235,0.025634766,-0.018615723
14.324,0.027770996,-0.01953125
14.3245,0.024108887,-0.011901855
14.325,0.024414063,-0.003356934
14.3255,0.03326416,0.007324219
14.326,0.032043457,0.018615723
14.3265,0.026855469,0.020751953
14.327,0.027160645,0.02166748
14.3275,0.026550293,0.022277832
14.328,0.023193359,0.012207031
14.3285,0.018920898,0.007019043
14.329,0.015563965,0.000305176
14.3295,0.007324219,-0.003051758
14.33,0.002441406,-0.003051758
14.3305,-0.001831055,-0.004577637
14.331,-0.004882813,-0.00579834
14.3315,-0.004577637,-0.007019043
14.332,-0.005493164,-0.002746582
14.3325,-0.007629395,-0.003967285
14.333,-0.014648438,-0.003967285
14.3335,-0.022888184,-0.003051758
14.334,-0.025939941,0.000610352
14.3345,-0.025939941,-0.000305176
14.335,-0.027160645,-0.003662109
14.3355,-0.035095215,-0.006408691
14.336,-0.034790039,-0.011291504
14.3365,-0.030517578,-0.015869141
14.337,-0.030517578,-0.016479492
14.3375,-0.030517578,-0.01373291
14.338,-0.02532959,-0.01373291
14.3385,-0.025024414,-0.013122559
14.339,-0.018615723,-0.013122559
14.3395,-0.009460449,-0.009460449
14.34,-0.003662109,-0.009765625
14.3405,0.000305176,-0.010986328
14.341,0.000915527,-0.011291504
14.3415,0.002441406,-0.010986328
14.342,0.005493164,-0.010681152
14.3425,0.009155273,-0.010986328
14.343,0.016174316,-0.010986328
14.3435,0.025939941,-0.008544922
14.344,0.024414063,-0.011291504
14.3445,0.021362305,-0.010375977
14.345,0.022277832,-0.009765625
14.3455,0.028686523,-0.008850098
14.346,0.028381348,-0.00579834
14.3465,0.025024414,-0.000915527
14.347,0.022888184,0.00213623
14.3475,0.024719238,0.00213623
14.348,0.024108887,0.006103516
14.3485,0.026245117,0.014038086
14.349,0.020751953,0.016174316
14.3495,0.009460449,0.017700195
14.35,0,0.020141602
14.3505,-0.003356934,0.02532959
14.351,-0.008544922,0.026550293
14.3515,-0.008850098,0.019836426
14.352,-0.007324219,0.016784668
14.3525,-0.005187988,0.01739502
14.353,-0.010681152,0.016784668
14.3535,-0.021057129,0.012817383
14.354,-0.022888184,0.014648438
14.3545,-0.021972656,0.011291504
14.355,-0.024414063,0.012512207
14.3555,-0.035400391,0.006713867
14.356,-0.034484863,0.002746582
14.3565,-0.028381348,0.003356934
14.357,-0.02746582,0.001220703
14.3575,-0.02532959,-0.000915527
14.358,-0.021972656,-0.002441406
14.3585,-0.022277832,-0.000610352
14.359,-0.01739502,0.001220703
14.3595,-0.008850098,-0.004272461
14.36,-0.003662109,-0.011291504
14.3605,0.001220703,-0.014953613
14.361,0.00579834,-0.011291504
14.3615,0.007019043,-0.002746582
14.362,0.011291504,0.000610352
14.3625,0.01373291,0.008850098
14.363,0.017700195,0.008850098
14.3635,0.026855469,0.002441406
14.364,0.028686523,-0.003356934
14.3645,0.02532959,-0.009460449
14.365,0.024719238,-0.012817383
14.3655,0.03112793,-0.010375977
14.366,0.030517578,-0.010986328
14.3665,0.029602051,-0.010070801
14.367,0.028686523,-0.006713867
14.3675,0.02746582,-0.007629395
14.368,0.023193359,-0.007324219
14.3685,0.021057129,-0.00793457
14.369,0.014648438,-0.010070801
14.3695,0.007324219,-0.016784668
14.37,0.00213623,-0.01953125
14.3705,0.004577637,-0.01953125
14.371,-0.000305176,-0.016174316
14.3715,-0.002441406,-0.016479492
14.372,-0.008239746,-0.016784668
14.3725,-0.011291504,-0.014343262
14.373,-0.018005371,-0.006103516
14.3735,-0.028686523,-0.005187988
14.374,-0.029602051,-0.004577637
14.3745,-0.028991699,-0.003662109
14.375,-0.029602051,-0.007629395
14.3755,-0.037841797,-0.011901855
14.376,-0.035705566,-0.010375977
14.3765,-0.03112793,-0.008544922
14.377,-0.028991699,-0.002746582
14.3775,-0.027770996,0.000610352
14.378,-0.024414063,-0.001831055
14.3785,-0.024719238,-0.003051758
14.379,-0.019836426,-0.000915527
14.3795,-0.011901855,-0.00213623
14.38,-0.004272461,-0.006713867
14.3805,-0.00213623,-0.009460449
14.381,0.000915527,-0.011901855
14.3815,0.004882813,-0.012207031
14.382,0.010986328,-0.010986328
14.3825,0.012817383,-0.010986328
14.383,0.013427734,-0.010986328
14.3835,0.02166748,-0.003051758
14.384,0.023803711,-0.001525879
14.3845,0.022888184,-0.001220703
14.385,0.021362305,0.003051758
14.3855,0.03112793,0.00793457
14.386,0.032958984,0.010070801
14.3865,0.029602051,0.007019043
14.387,0.028686523,0.006103516
14.3875,0.026855469,0.00579834
14.388,0.022277832,-0.000915527
14.3885,0.020751953,-0.007324219
14.389,0.018005371,-0.01159668
14.3895,0.010375977,-0.012207031
14.39,0.002441406,-0.012817383
14.3905,-0.004272461,-0.011291504
14.391,-0.00793457,-0.007629395
14.3915,-0.006408691,-0.006103516
14.392,-0.010986328,-0.007019043
14.3925,-0.01373291,-0.004272461
14.393,-0.018920898,0
14.3935,-0.028686523,-0.000915527
14.394,-0.028076172,0.000305176
14.3945,-0.025634766,0
14.395,-0.026245117,-0.001220703
14.3955,-0.033874512,-0.004272461
14.396,-0.034179688,-0.007019043
14.3965,-0.026245117,-0.006103516
14.397,-0.028381348,-0.009155273
14.3975,-0.027770996,-0.011291504
14.398,-0.023803711,-0.012817383
14.3985,-0.02166748,-0.010375977
14.399,-0.017700195,-0.004577637
14.3995,-0.010070801,0.000915527
14.4,-0.004272461,0.005187988
14.4005,-0.00213623,0.004882813
14.401,0.004577637,0.007324219
14.4015,0.007629395,0.01159668
14.402,0.01159668,0.011901855
14.4025,0.014953613,0.01159668
14.403,0.014648438,0.01159668
14.4035,0.022277832,0.016479492
14.404,0.022583008,0.018005371
14.4045,0.021057129,0.018920898
14.405,0.021362305,0.013122559
14.4055,0.030822754,0.011901855
14.406,0.030212402,0.01373291
14.4065,0.02532959,0.015258789
14.407,0.023803711,0.015869141
14.4075,0.026245117,0.011291504
14.408,0.024719238,0.010986328
14.4085,0.026550293,0.008544922
14.409,0.022888184,0.003356934
14.4095,0.015258789,-0.001831055
14.41,0.005493164,-0.006713867
14.4105,-0.000610352,-0.015563965
14.411,-0.003967285,-0.016784668
14.4115,-0.006408691,-0.009155273
14.412,-0.010681152,-0.001220703
14.4125,-0.015258789,-0.003051758
14.413,-0.021972656,-0.005187988
14.4135,-0.027770996,-0.003051758
14.414,-0.026855469,-0.003662109
14.4145,-0.021057129,-0.004272461
14.415,-0.02166748,-0.000915527
14.4155,-0.030212402,-0.004882813
14.416,-0.030212402,-0.008544922
14.4165,-0.02746582,-0.007324219
14.417,-0.025939941,-0.007324219
14.4175,-0.025939941,-0.005493164
14.418,-0.019226074,-0.004577637
14.4185,-0.018005371,-0.005187988
14.419,-0.01373291,-0.002441406
14.4195,-0.004577637,0.000610352
14.42,0.003356934,-0.001220703
14.4205,0.00793457,-0.000915527
14.421,0.010375977,-0.001220703
14.4215,0.009155273,-0.002441406
14.422,0.009155273,-0.003051758
14.4225,0.010375977,-0.000915527
14.423,0.014343262,-0.004272461
14.4235,0.023498535,-0.001525879
14.424,0.02532959,0.000915527
14.4245,0.025024414,0.004272461
14.425,0.024414063,0.003967285
14.4255,0.03326416,0.003356934
14.426,0.032348633,0.003356934
14.4265,0.025939941,0.003051758
14.427,0.023193359,0.003967285
14.4275,0.027770996,0.003356934
14.428,0.025634766,0.001220703
14.4285,0.023498535,-0.001525879
14.429,0.020141602,-0.00213623
14.4295,0.011901855,-0.000305176
14.43,0.003967285,-0.001220703
14.4305,0.00213623,-0.004272461
14.431,0.000305176,-0.010986328
14.4315,-0.003967285,-0.01373291
14.432,-0.003662109,-0.011901855
14.4325,-0.004272461,-0.01159668
14.433,-0.013122559,-0.010681152
14.4335,-0.022583008,-0.008544922
14.434,-0.021972656,-0.007324219
14.4345,-0.01953125,-0.006713867
14.435,-0.02166748,-0.002441406
14.4355,-0.030212402,0.003967285
14.436,-0.030517578,0.005187988
14.4365,-0.029296875,0.00793457
14.437,-0.024719238,0.007324219
14.4375,-0.023193359,0.003051758
14.438,-0.019836426,-0.003356934
14.4385,-0.01953125,-0.006408691
14.439,-0.015563965,-0.003356934
14.4395,-0.003662109,-0.002441406
14.44,0.001525879,-0.003967285
14.4405,0.000305176,-0.003051758
14.441,0.003051758,-0.004577637
14.4415,0.00579834,-0.008239746
14.442,0.010681152,-0.008544922
14.4425,0.011291504,-0.004882813
14.443,0.016174316,-0.000610352
14.4435,0.021972656,0.001831055
14.444,0.021057129,0.00793457
14.4445,0.018310547,0.008850098
14.445,0.01953125,0.010375977
14.4455,0.030212402,0.015563965
14.446,0.031738281,0.013122559
14.4465,0.028991699,0.009460449
14.447,0.027160645,0.00793457
14.4475,0.026245117,0.001831055
14.448,0.023803711,0.001525879
14.4485,0.020446777,0.003356934
14.449,0.014343262,0.003662109
14.4495,0.008544922,0.003051758
14.45,0.004577637,-0.001220703
14.4505,0.001525879,-0.00213623
14.451,-0.003662109,-0.002746582
14.4515,-0.008850098,0
14.452,-0.011291504,-0.002441406
14.4525,-0.013122559,-0.003662109
14.453,-0.018615723,0
14.4535,-0.02532959,0.000305176
14.454,-0.02532959,0.006408691
14.4545,-0.018920898,0.007324219
14.455,-0.019226074,0.005187988
14.4555,-0.034484863,-0.000915527
14.456,-0.03326416,-0.003662109
14.4565,-0.02532959,-0.006408691
14.457,-0.022888184,-0.010070801
14.4575,-0.022888184,-0.015563965
14.458,-0.018615723,-0.016479492
14.4585,-0.018615723,-0.013427734
14.459,-0.016174316,-0.012817383
14.4595,-0.008544922,-0.010986328
14.46,-0.004882813,-0.010986328
14.4605,0,-0.007019043
14.461,0.003967285,-0.005493164
14.4615,0.002746582,-0.002441406
14.462,0.003356934,0.005187988
14.4625,0.009765625,0.008850098
14.463,0.017089844,0.009155273
14.4635,0.025024414,0.010986328
14.464,0.02746582,0.012512207
14.4645,0.022277832,0.008239746
14.465,0.023193359,0.006103516
14.4655,0.034179688,0.00213623
14.466,0.035400391,0.000915527
14.4665,0.028991699,-0.001220703
14.467,0.028076172,-0.004577637
14.4675,0.02746582,-0.004882813
14.468,0.024414063,-0.007324219
14.4685,0.023193359,-0.00579834
14.469,0.019836426,0.000610352
14.4695,0.010375977,0.001220703
14.47,0.001525879,0.003356934
14.4705,-0.000610352,0.009155273
14.471,-0.003662109,0.01373291
14.4715,-0.006713867,0.018615723
14.472,-0.010986328,0.020446777
14.4725,-0.014648438,0.020446777
14.473,-0.018005371,0.015869141
14.4735,-0.022888184,0.010070801
14.474,-0.023498535,0.005493164
14.4745,-0.019836426,0.003967285
14.475,-0.020751953,0.000610352
14.4755,-0.032043457,-0.003662109
14.476,-0.032348633,-0.003051758
14.4765,-0.022277832,0.000915527
14.477,-0.01953125,0.002746582
14.4775,-0.018615723,0.003356934
14.478,-0.016174316,-0.000610352
14.4785,-0.016174316,-0.002441406
14.479,-0.014038086,0.001831055
14.4795,-0.008544922,-0.004577637
14.48,-0.004272461,-0.006408691
14.4805,-0.000305176,-0.007324219
14.481,0.007019043,-0.008850098
14.4815,0.008544922,-0.008239746
14.482,0.013427734,-0.006713867
14.4825,0.01739502,-0.007019043
14.483,0.021057129,-0.005493164
14.4835,0.026550293,0
14.484,0.024414063,0.003662109
14.4845,0.022277832,0.003662109
14.485,0.021362305,-0.000305176
14.4855,0.028686523,0.001831055
14.486,0.026550293,0.007019043
14.4865,0.023498535,0.012512207
14.487,0.025024414,0.017700195
14.4875,0.025939941,0.019836426
14.488,0.021972656,0.023803711
14.4885,0.023498535,0.022583008
14.489,0.022888184,0.01739502
14.4895,0.015563965,0.011291504
14.49,0.007629395,0.006408691
14.4905,0.00213623,-0.001220703
14.491,-0.009460449,-0.007324219
14.4915,-0.012512207,-0.015869141
14.492,-0.016174316,-0.022583008
14.4925,-0.015258789,-0.021972656
14.493,-0.018310547,-0.025024414
14.4935,-0.025024414,-0.025634766
14.494,-0.022888184,-0.017700195
14.4945,-0.021362305,-0.016174316
14.495,-0.023803711,-0.00793457
14.4955,-0.032653809,-0.002746582
14.496,-0.028076172,0.000915527
14.4965,-0.028076172,0.007324219
14.497,-0.030822754,0.014038086
14.4975,-0.025939941,0.016784668
14.498,-0.01953125,0.018005371
14.4985,-0.018920898,0.017700195
14.499,-0.015258789,0.01953125
14.4995,-0.008850098,0.016784668
14.5,-0.003051758,0.010681152
14.5005,-0.000610352,0.00579834
14.501,0.002441406,0.003967285
14.5015,0.000915527,0.002441406
14.502,0.003967285,-0.004272461
14.5025,0.004577637,-0.006103516
14.503,0.009155273,-0.008239746
14.5035,0.017700195,-0.012512207
14.504,0.018615723,-0.012817383
14.5045,0.01739502,-0.01373291
14.505,0.020141602,-0.016479492
14.5055,0.029296875,-0.016174316
14.506,0.027770996,-0.019226074
14.5065,0.024108887,-0.020446777
14.507,0.023193359,-0.021362305
14.5075,0.023193359,-0.01739502
14.508,0.018920898,-0.014343262
14.5085,0.018005371,-0.015869141
14.509,0.012512207,-0.007019043
14.5095,0.005493164,0.000610352
14.51,-0.001220703,0.006103516
14.5105,0,0.004577637
14.511,-0.002441406,0.000305176
14.5115,-0.005187988,-0.004577637
14.512,-0.008239746,-0.009460449
14.5125,-0.010070801,-0.008239746
14.513,-0.014038086,-0.00213623
14.5135,-0.02532959,-0.001220703
14.514,-0.026855469,-0.003051758
14.5145,-0.020751953,-0.003051758
14.515,-0.023498535,-0.007019043
14.5155,-0.033569336,-0.012207031
14.516,-0.03326416,-0.009460449
14.5165,-0.028381348,-0.009765625
14.517,-0.025634766,-0.011901855
