Time,EMG_zyg,EMG_cor
135.6065,0.015869141,0.016174316
135.607,0.032653809,0.02746582
135.6075,0.059204102,0.046386719
135.608,0.075073242,0.064697266
135.6085,0.069885254,0.062255859
135.609,0.069580078,0.058288574
135.6095,0.10559082,0.071105957
135.61,0.136413574,0.088806152
135.6105,0.144042969,0.08392334
135.611,0.161132813,0.078735352
135.6115,0.163879395,0.082702637
135.612,0.147705078,0.077209473
135.6125,0.126647949,0.07232666
135.613,0.094909668,0.065917969
135.6135,0.049438477,0.052185059
135.614,0.008544922,0.035095215
135.6145,-0.02746582,0.022583008
135.615,-0.048217773,0.010681152
135.6155,-0.055847168,0.000610352
135.616,-0.075073242,-0.008239746
135.6165,-0.082397461,-0.015563965
135.617,-0.087585449,-0.026550293
135.6175,-0.102539063,-0.04486084
135.618,-0.105285645,-0.059509277
135.6185,-0.088195801,-0.061035156
135.619,-0.072021484,-0.059814453
135.6195,-0.094604492,-0.077514648
135.62,-0.104370117,-0.092468262
135.6205,-0.093994141,-0.088195801
135.621,-0.096740723,-0.087280273
135.6215,-0.104064941,-0.093078613
135.622,-0.095214844,-0.087280273
135.6225,-0.088806152,-0.079040527
135.623,-0.066833496,-0.072631836
135.6235,-0.039367676,-0.057373047
135.624,-0.015869141,-0.039367676
135.6245,-0.000610352,-0.02532959
135.625,0.008544922,-0.012207031
135.6255,0.010681152,-0.003967285
135.626,0.023498535,0.007629395
135.6265,0.041503906,0.018615723
135.627,0.063781738,0.029296875
135.6275,0.096130371,0.047607422
135.628,0.113830566,0.062561035
135.6285,0.104064941,0.063171387
135.629,0.08972168,0.057678223
135.6295,0.107727051,0.073242188
135.63,0.112915039,0.093383789
135.6305,0.089111328,0.088195801
135.631,0.084533691,0.087280273
135.6315,0.081787109,0.090942383
135.632,0.070495605,0.084838867
135.6325,0.067749023,0.078430176
135.633,0.059204102,0.072021484
135.6335,0.038452148,0.05859375
135.634,0.016174316,0.042114258
135.6345,0.002441406,0.025939941
135.635,0.008239746,0.015258789
135.6355,0.022277832,0.00579834
135.636,0.027770996,-0.010070801
135.6365,0.032653809,-0.020751953
135.637,0.020751953,-0.03112793
135.6375,-0.017089844,-0.05065918
135.638,-0.048522949,-0.066833496
135.6385,-0.057983398,-0.065612793
135.639,-0.069580078,-0.061035156
135.6395,-0.114440918,-0.074768066
135.64,-0.137634277,-0.090942383
135.6405,-0.120849609,-0.085144043
135.641,-0.120544434,-0.081481934
135.6415,-0.123596191,-0.082702637
135.642,-0.108032227,-0.076599121
135.6425,-0.099487305,-0.070800781
135.643,-0.088500977,-0.066223145
135.6435,-0.061950684,-0.054016113
135.644,-0.03692627,-0.032958984
135.6445,-0.013122559,-0.018615723
135.645,0.004882813,-0.006713867
135.6455,0.005493164,0.000305176
135.646,0.024719238,0.010375977
135.6465,0.043945313,0.023803711
135.647,0.063171387,0.031738281
135.6475,0.084838867,0.050048828
135.648,0.097351074,0.067749023
135.6485,0.085144043,0.068359375
135.649,0.075683594,0.064086914
135.6495,0.098876953,0.078735352
135.65,0.108947754,0.095825195
135.6505,0.087280273,0.088195801
135.651,0.088195801,0.086364746
135.6515,0.098266602,0.089111328
135.652,0.091552734,0.083618164
135.6525,0.086364746,0.078735352
135.653,0.078735352,0.072631836
135.6535,0.06072998,0.057373047
135.654,0.03326416,0.04119873
135.6545,0.012512207,0.028686523
135.655,0.003356934,0.017700195
135.6555,0.004577637,0.011901855
135.656,-0.005187988,-0.001220703
135.6565,-0.00793457,-0.013427734
135.657,-0.019226074,-0.024414063
135.6575,-0.053100586,-0.047912598
135.658,-0.076293945,-0.062255859
135.6585,-0.078735352,-0.063781738
135.659,-0.081481934,-0.05859375
135.6595,-0.108337402,-0.074768066
135.66,-0.114440918,-0.091247559
135.6605,-0.087585449,-0.082702637
135.661,-0.081787109,-0.077514648
135.6615,-0.086364746,-0.076904297
135.662,-0.083618164,-0.074462891
135.6625,-0.084838867,-0.069885254
135.663,-0.077514648,-0.064086914
135.6635,-0.053710938,-0.048828125
135.664,-0.032958984,-0.031738281
135.6645,-0.018310547,-0.018920898
135.665,-0.010681152,-0.008850098
135.6655,-0.006103516,-0.001220703
135.666,0.010375977,0.00793457
135.6665,0.02532959,0.020446777
135.667,0.040283203,0.031433105
135.6675,0.06652832,0.054626465
135.668,0.081481934,0.067443848
135.6685,0.076293945,0.06652832
135.669,0.074462891,0.061340332
135.6695,0.104675293,0.076293945
135.67,0.119018555,0.091247559
135.6705,0.103759766,0.083618164
135.671,0.098266602,0.082092285
135.6715,0.09979248,0.081481934
135.672,0.093078613,0.076293945
135.6725,0.084838867,0.072021484
135.673,0.068664551,0.063476563
135.6735,0.039672852,0.046691895
135.674,0.009460449,0.030517578
135.6745,-0.015563965,0.01953125
135.675,-0.029602051,0.013122559
135.6755,-0.029907227,0.00793457
135.676,-0.039672852,-0.000915527
135.6765,-0.043640137,-0.011291504
135.677,-0.052490234,-0.020141602
135.6775,-0.075073242,-0.039672852
135.678,-0.089111328,-0.05645752
135.6785,-0.08392334,-0.057373047
135.679,-0.07232666,-0.052490234
135.6795,-0.08972168,-0.065612793
135.68,-0.09765625,-0.083007813
135.6805,-0.081787109,-0.078125
135.681,-0.085144043,-0.078430176
135.6815,-0.097045898,-0.082397461
135.682,-0.090332031,-0.07598877
135.6825,-0.085144043,-0.072937012
135.683,-0.075683594,-0.067443848
135.6835,-0.054626465,-0.053405762
135.684,-0.029296875,-0.036621094
135.6845,-0.005493164,-0.021057129
135.685,0.014038086,-0.008850098
135.6855,0.028686523,-0.003356934
135.686,0.062561035,0.006103516
135.6865,0.093994141,0.017700195
135.687,0.11505127,0.028991699
135.6875,0.132141113,0.048217773
135.688,0.136413574,0.06439209
135.6885,0.10925293,0.06439209
135.689,0.085449219,0.058898926
135.6895,0.09765625,0.073547363
135.69,0.105285645,0.090942383
135.6905,0.091247559,0.083618164
135.691,0.096435547,0.083007813
135.6915,0.101318359,0.084228516
135.692,0.095825195,0.08026123
135.6925,0.086669922,0.07598877
135.693,0.07019043,0.067443848
135.6935,0.040893555,0.053100586
135.694,0.00793457,0.035400391
135.6945,-0.018920898,0.01953125
135.695,-0.034179688,0.008850098
135.6955,-0.039978027,0.000610352
135.696,-0.054626465,-0.010986328
135.6965,-0.057678223,-0.020141602
135.697,-0.061035156,-0.029907227
135.6975,-0.080871582,-0.051574707
135.698,-0.084838867,-0.067749023
135.6985,-0.062561035,-0.068054199
135.699,-0.047607422,-0.062561035
135.6995,-0.07232666,-0.075683594
135.7,-0.084533691,-0.090332031
135.7005,-0.069580078,-0.086669922
135.701,-0.05645752,-0.087280273
135.7015,-0.053100586,-0.090637207
135.702,-0.050964355,-0.083618164
135.7025,-0.057678223,-0.075683594
135.703,-0.063171387,-0.069580078
135.7035,-0.051269531,-0.051574707
135.704,-0.040893555,-0.032348633
135.7045,-0.03112793,-0.016784668
135.705,-0.025634766,-0.00579834
135.7055,-0.023193359,-0.001525879
135.706,-0.009460449,0.007324219
135.7065,0.001831055,0.021057129
135.707,0.012817383,0.033569336
135.7075,0.043945313,0.05279541
135.708,0.071105957,0.068664551
135.7085,0.074157715,0.065307617
135.709,0.079650879,0.057983398
135.7095,0.117492676,0.07232666
135.71,0.133361816,0.089111328
135.7105,0.112915039,0.082702637
135.711,0.102844238,0.080871582
135.7115,0.099487305,0.081176758
135.712,0.080871582,0.07598877
135.7125,0.066223145,0.072021484
135.713,0.047912598,0.064697266
135.7135,0.022277832,0.049133301
135.714,-0.001220703,0.028076172
135.7145,-0.015869141,0.014038086
135.715,-0.016479492,0.004577637
135.7155,-0.007019043,0
135.716,-0.014648438,-0.01159668
135.7165,-0.01953125,-0.01953125
135.717,-0.028686523,-0.025024414
135.7175,-0.05279541,-0.042724609
135.718,-0.069580078,-0.05859375
135.7185,-0.058288574,-0.064086914
135.719,-0.050048828,-0.062561035
135.7195,-0.076904297,-0.077514648
135.72,-0.09185791,-0.096130371
135.7205,-0.079040527,-0.094604492
135.721,-0.071411133,-0.093383789
135.7215,-0.069274902,-0.093688965
135.722,-0.057678223,-0.087585449
135.7225,-0.052185059,-0.079345703
135.723,-0.043945313,-0.071411133
135.7235,-0.030822754,-0.057373047
135.724,-0.023498535,-0.0390625
135.7245,-0.012207031,-0.025939941
135.725,0.001220703,-0.015258789
135.7255,0.007324219,-0.006713867
135.726,0.020446777,0.003967285
135.7265,0.033569336,0.014648438
135.727,0.052185059,0.025939941
135.7275,0.079345703,0.043945313
135.728,0.090332031,0.060119629
135.7285,0.077819824,0.060119629
135.729,0.064697266,0.057373047
135.7295,0.083618164,0.072631836
135.73,0.094299316,0.090942383
135.7305,0.081176758,0.084228516
135.731,0.081481934,0.08392334
135.7315,0.077819824,0.086975098
135.732,0.076599121,0.083618164
135.7325,0.076293945,0.075378418
135.733,0.068054199,0.067749023
135.7335,0.048828125,0.052490234
135.734,0.02532959,0.036010742
135.7345,0.004577637,0.018615723
135.735,-0.004882813,0.008544922
135.7355,-0.013427734,0.000305176
135.736,-0.035705566,-0.010986328
135.7365,-0.047912598,-0.021057129
135.737,-0.058288574,-0.029602051
135.7375,-0.08605957,-0.051269531
135.738,-0.101318359,-0.06652832
135.7385,-0.09185791,-0.066223145
135.739,-0.072631836,-0.061645508
135.7395,-0.08605957,-0.074462891
135.74,-0.081176758,-0.092773438
135.7405,-0.054321289,-0.086364746
135.741,-0.051879883,-0.082702637
135.7415,-0.057678223,-0.086975098
135.742,-0.057067871,-0.081787109
135.7425,-0.059814453,-0.076904297
135.743,-0.061340332,-0.068664551
135.7435,-0.052490234,-0.05645752
135.744,-0.042419434,-0.040893555
135.7445,-0.032348633,-0.023803711
135.745,-0.021057129,-0.01159668
135.7455,-0.00579834,-0.004577637
135.746,0.016174316,0.008850098
135.7465,0.032958984,0.022888184
135.747,0.054321289,0.034484863
135.7475,0.087890625,0.053100586
135.748,0.111999512,0.063781738
135.7485,0.110778809,0.061645508
135.749,0.108642578,0.05645752
135.7495,0.140991211,0.069274902
135.75,0.151062012,0.085754395
135.7505,0.12298584,0.083007813
135.751,0.100097656,0.083312988
135.7515,0.08605957,0.083618164
135.752,0.068054199,0.080566406
135.7525,0.059814453,0.073242188
135.753,0.048828125,0.069274902
135.7535,0.032958984,0.055236816
135.754,0.016174316,0.038757324
135.7545,-0.003051758,0.023498535
135.755,-0.01739502,0.016784668
135.7555,-0.024719238,0.007019043
135.756,-0.04699707,-0.007324219
135.7565,-0.055236816,-0.020141602
135.757,-0.057678223,-0.028076172
135.7575,-0.079345703,-0.048522949
135.758,-0.095825195,-0.063476563
135.7585,-0.093078613,-0.065612793
135.759,-0.097045898,-0.059204102
135.7595,-0.131530762,-0.073852539
135.76,-0.148925781,-0.090637207
135.7605,-0.133666992,-0.084533691
135.761,-0.128479004,-0.080566406
135.7615,-0.133361816,-0.079956055
135.762,-0.121765137,-0.078430176
135.7625,-0.108947754,-0.073547363
135.763,-0.086669922,-0.069274902
135.7635,-0.051879883,-0.055541992
135.764,-0.017089844,-0.038757324
135.7645,0.019226074,-0.022277832
135.765,0.043945313,-0.011901855
135.7655,0.05065918,-0.007629395
135.766,0.065917969,0.00213623
135.7665,0.077209473,0.014648438
135.767,0.083618164,0.026245117
135.7675,0.090026855,0.044555664
135.768,0.082397461,0.05859375
135.7685,0.056762695,0.056762695
135.769,0.040283203,0.05279541
135.7695,0.074768066,0.067749023
135.77,0.102539063,0.086364746
135.7705,0.093688965,0.08392334
135.771,0.09979248,0.084228516
135.7715,0.110778809,0.086975098
135.772,0.102233887,0.085754395
135.7725,0.088806152,0.076904297
135.773,0.069274902,0.069580078
135.7735,0.037841797,0.058288574
135.774,0.01159668,0.040588379
135.7745,-0.003967285,0.027770996
135.775,-0.01739502,0.018310547
135.7755,-0.02532959,0.009155273
135.776,-0.039367676,-0.005493164
135.7765,-0.047302246,-0.016479492
135.777,-0.065002441,-0.02746582
135.7775,-0.094909668,-0.046081543
135.778,-0.108947754,-0.062255859
135.7785,-0.087585449,-0.061645508
135.779,-0.065002441,-0.054931641
135.7795,-0.087280273,-0.069885254
135.78,-0.102539063,-0.088500977
135.7805,-0.075378418,-0.085144043
135.781,-0.050964355,-0.081176758
135.7815,-0.045471191,-0.083618164
135.782,-0.03326416,-0.077209473
135.7825,-0.036010742,-0.072937012
135.783,-0.032653809,-0.067443848
135.7835,-0.018920898,-0.052185059
135.784,-0.016784668,-0.035095215
135.7845,-0.02166748,-0.021057129
135.785,-0.030822754,-0.01159668
135.7855,-0.035705566,-0.003967285
135.786,-0.022888184,0.00793457
135.7865,-0.00793457,0.024414063
135.787,0.014648438,0.038452148
135.7875,0.044555664,0.05859375
135.788,0.069580078,0.07598877
135.7885,0.073852539,0.073547363
135.789,0.084838867,0.06652832
135.7895,0.127258301,0.080871582
135.79,0.148620605,0.096740723
135.7905,0.131530762,0.089416504
135.791,0.119628906,0.086669922
135.7915,0.106811523,0.088500977
135.792,0.08026123,0.084838867
135.7925,0.053100586,0.079040527
135.793,0.033874512,0.072021484
135.7935,0.012512207,0.058898926
135.794,-0.007324219,0.039978027
135.7945,-0.021057129,0.027770996
135.795,-0.027770996,0.019226074
135.7955,-0.030517578,0.009155273
135.796,-0.043945313,-0.004577637
135.7965,-0.052185059,-0.017089844
135.797,-0.061950684,-0.024719238
135.7975,-0.082092285,-0.04699707
135.798,-0.086669922,-0.064697266
135.7985,-0.07232666,-0.065307617
135.799,-0.057678223,-0.060119629
135.7995,-0.076904297,-0.074157715
135.8,-0.086669922,-0.09185791
135.8005,-0.071716309,-0.088806152
135.801,-0.076293945,-0.087585449
135.8015,-0.086975098,-0.091247559
135.802,-0.083312988,-0.087280273
135.8025,-0.087890625,-0.079956055
135.803,-0.086364746,-0.073852539
135.8035,-0.063476563,-0.059204102
135.804,-0.04119873,-0.040588379
135.8045,-0.021972656,-0.025024414
135.805,-0.016479492,-0.014953613
135.8055,-0.013122559,-0.006713867
135.806,0.01373291,0.001831055
135.8065,0.038452148,0.012817383
135.807,0.060119629,0.026550293
135.8075,0.090637207,0.046386719
135.808,0.108337402,0.062866211
135.8085,0.096435547,0.067138672
135.809,0.084838867,0.065307617
135.8095,0.10559082,0.079650879
135.81,0.114440918,0.09979248
135.8105,0.095214844,0.091247559
135.811,0.097351074,0.085449219
135.8115,0.116271973,0.085754395
135.812,0.121154785,0.079650879
135.8125,0.121459961,0.072631836
135.813,0.113525391,0.062561035
135.8135,0.083312988,0.047302246
135.814,0.046081543,0.027160645
135.8145,0.007324219,0.012207031
135.815,-0.025634766,0.00579834
135.8155,-0.054931641,0.003051758
135.816,-0.084533691,-0.008544922
135.8165,-0.096435547,-0.018615723
135.817,-0.102539063,-0.030212402
135.8175,-0.118103027,-0.047912598
135.818,-0.119628906,-0.060119629
135.8185,-0.101623535,-0.059814453
135.819,-0.078735352,-0.05645752
135.8195,-0.089416504,-0.067138672
135.82,-0.085449219,-0.086364746
135.8205,-0.057067871,-0.079650879
135.821,-0.049438477,-0.076904297
135.8215,-0.053405762,-0.081481934
135.822,-0.053100586,-0.076904297
135.8225,-0.065612793,-0.071411133
135.823,-0.068664551,-0.068359375
135.8235,-0.054626465,-0.056762695
135.824,-0.038146973,-0.039367676
135.8245,-0.024414063,-0.025024414
135.825,-0.016784668,-0.016174316
135.8255,-0.01373291,-0.008850098
135.826,-0.000610352,0.002441406
135.8265,0.01373291,0.016174316
135.827,0.025939941,0.026550293
135.8275,0.05279541,0.044555664
135.828,0.068359375,0.060424805
135.8285,0.059814453,0.059204102
135.829,0.052185059,0.056762695
135.8295,0.082397461,0.071105957
135.83,0.098266602,0.090026855
135.8305,0.079040527,0.082702637
135.831,0.078125,0.084228516
135.8315,0.081176758,0.086364746
135.832,0.070495605,0.082092285
135.8325,0.068359375,0.076599121
135.833,0.067443848,0.069274902
135.8335,0.059204102,0.057067871
135.834,0.046081543,0.039978027
135.8345,0.029907227,0.022277832
135.835,0.018920898,0.010375977
135.8355,0.007324219,0.000610352
135.836,-0.012512207,-0.009460449
135.8365,-0.022888184,-0.019836426
135.837,-0.035095215,-0.028381348
135.8375,-0.055541992,-0.047912598
135.838,-0.063476563,-0.065612793
135.8385,-0.049438477,-0.067138672
135.839,-0.043640137,-0.063476563
135.8395,-0.079040527,-0.073852539
135.84,-0.106506348,-0.093994141
135.8405,-0.09979248,-0.08972168
135.841,-0.104980469,-0.086975098
135.8415,-0.104980469,-0.086975098
135.842,-0.081787109,-0.080871582
135.8425,-0.062561035,-0.073242188
135.843,-0.0390625,-0.068664551
135.8435,-0.001831055,-0.056152344
135.844,0.01953125,-0.040893555
135.8445,0.04119873,-0.026855469
135.845,0.049743652,-0.014343262
135.8455,0.04699707,-0.008850098
135.846,0.053710938,0.000305176
135.8465,0.053405762,0.011901855
135.847,0.059814453,0.023803711
135.8475,0.076599121,0.043334961
135.848,0.080871582,0.061950684
135.8485,0.057678223,0.065002441
135.849,0.037536621,0.06072998
135.8495,0.055541992,0.074157715
135.85,0.067443848,0.093688965
135.8505,0.048522949,0.085754395
135.851,0.042114258,0.082092285
135.8515,0.050048828,0.083312988
135.852,0.053100586,0.079956055
135.8525,0.062561035,0.074157715
135.853,0.059204102,0.065612793
135.8535,0.043334961,0.049133301
135.854,0.029907227,0.03326416
135.8545,0.013427734,0.021362305
135.855,0,0.014343262
135.8555,-0.010375977,0.00793457
135.856,-0.026855469,-0.001220703
135.8565,-0.038146973,-0.010375977
135.857,-0.04699707,-0.022277832
135.8575,-0.07598877,-0.042724609
135.858,-0.096130371,-0.056762695
135.8585,-0.086975098,-0.054931641
135.859,-0.072021484,-0.049438477
135.8595,-0.087280273,-0.064086914
135.86,-0.091552734,-0.083007813
135.8605,-0.075378418,-0.079345703
135.861,-0.072631836,-0.077514648
135.8615,-0.086364746,-0.078735352
135.862,-0.081787109,-0.073852539
135.8625,-0.085449219,-0.069885254
135.863,-0.083007813,-0.063781738
135.8635,-0.065612793,-0.049133301
135.864,-0.043334961,-0.032348633
135.8645,-0.015869141,-0.019836426
135.865,0.016784668,-0.01159668
135.8655,0.040283203,-0.004272461
135.866,0.054321289,0.007324219
135.8665,0.065002441,0.019836426
135.867,0.077209473,0.032043457
135.8675,0.101928711,0.05279541
135.868,0.10925293,0.068054199
135.8685,0.085449219,0.068359375
135.869,0.066223145,0.063171387
135.8695,0.084838867,0.076904297
135.87,0.091552734,0.094299316
135.8705,0.072631836,0.088500977
135.871,0.070800781,0.084533691
135.8715,0.072021484,0.084838867
135.872,0.067138672,0.079650879
135.8725,0.061645508,0.075683594
135.873,0.045776367,0.069885254
135.8735,0.01373291,0.056152344
135.874,-0.01739502,0.039978027
135.8745,-0.042114258,0.025939941
135.875,-0.052185059,0.018615723
135.8755,-0.050964355,0.010070801
135.876,-0.059814453,-0.003051758
135.8765,-0.060119629,-0.014343262
135.877,-0.064086914,-0.025024414
135.8775,-0.083618164,-0.046081543
135.878,-0.085144043,-0.061035156
135.8785,-0.070800781,-0.062866211
135.879,-0.067138672,-0.05645752
135.8795,-0.091247559,-0.067138672
135.88,-0.100708008,-0.086975098
135.8805,-0.079040527,-0.082397461
135.881,-0.066223145,-0.079040527
135.8815,-0.057373047,-0.077209473
135.882,-0.036010742,-0.073547363
135.8825,-0.024414063,-0.067443848
135.883,-0.018310547,-0.065002441
135.8835,-0.006713867,-0.049438477
135.884,-0.003051758,-0.030212402
135.8845,0.000610352,-0.015869141
